"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","5","1","1","3","0","1","5",".233",".302",".339",".641","15","12","0.069","0.81","0.128","-0.059","0.6","2","3","HR"
"Franklin Gutierrez  CF","4","1","0","0","1","2","5",".255",".333",".412",".745","18","12","-0.026","0.58","0.014","-0.040","-1.1","2","0",""
"Kyle Seager  3B","4","0","2","2","0","0","4",".251",".314",".408",".722","19","14","0.204","0.74","0.219","-0.015","1.4","0","2","2B"
"Jesus Montero  DH","4","0","0","0","0","0","4",".256",".297",".397",".694","12","11","-0.056","0.50","0.000","-0.056","-0.9","","",""
"Justin Smoak  1B","4","0","0","0","0","0","4",".192",".259",".321",".581","11","9","-0.055","0.54","0.000","-0.055","-0.8","9","0",""
"Miguel Olivo  C","4","0","1","0","0","1","4",".217",".229",".365",".595","13","9","-0.024","0.38","0.009","-0.032","0.1","6","1",""
"Eric Thames  RF","4","0","0","0","0","0","4",".249",".290",".413",".704","12","8","-0.033","0.33","0.000","-0.033","-0.7","2","0",""
"Trayvon Robinson  LF","4","1","2","0","0","0","4",".247",".315",".358",".673","7","6","0.038","0.64","0.070","-0.032","0.8","3","0","2·SB"
"Brendan Ryan  SS","4","2","3","0","0","0","4",".202",".291",".289",".580","20","13","0.123","0.57","0.126","-0.003","1.3","3","4","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
