"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Franklin Gutierrez  CF","4","0","1","0","0","0","4",".274",".330",".429",".758","21","15","-0.056","1.12","0.030","-0.085","-0.4","1","0",""
"Michael Saunders  LF","4","0","1","1","0","1","4",".248",".300",".417",".717","13","9","0.005","1.17","0.098","-0.093","0.3","5","0","3B"
"Jesus Montero  DH","4","0","1","0","0","2","4",".266",".303",".404",".707","17","11","-0.073","1.41","0.043","-0.117","-0.3","","",""
"Kyle Seager  2B","4","1","1","1","0","2","4",".249",".312",".406",".719","13","9","0.034","1.46","0.140","-0.106","0.3","3","4","HR"
"Miguel Olivo  C","4","0","2","0","0","1","4",".216",".227",".353",".580","16","12","0.093","1.40","0.139","-0.046","0.7","6","1","SB"
"Casper Wells  RF","3","0","0","0","0","1","3",".222",".287",".381",".668","17","11","-0.123","1.82","0.000","-0.123","-0.9","2","0",""
"John Jaso  PH","1","0","1","0","0","0","1",".276",".394",".452",".846","4","2","0.102","1.70","0.102","0.000","0.6","","","2B"
"Mike Carp  1B","4","0","1","0","0","3","4",".208",".312",".349",".661","19","13","-0.147","2.10","0.040","-0.188","-0.8","10","0",""
"Alex Liddi  3B","3","1","1","0","0","1","3",".231",".288",".361",".649","12","6","-0.045","1.40","0.051","-0.097","-0.2","0","1","SB"
"Eric Thames  PH","1","0","0","0","0","0","1",".240",".284",".396",".680","3","2","-0.066","2.46","0.000","-0.066","-0.3","","",""
"Brendan Ryan  SS","2","0","0","0","0","1","2",".195",".284",".276",".560","7","5","-0.070","1.54","0.000","-0.070","-0.6","0","1",""
"Dustin Ackley  PH","1","0","0","0","0","0","1",".230",".297",".328",".624","5","3","-0.047","1.91","0.000","-0.047","-0.2","","",""
"Munenori Kawasaki  SS","0","0","0","0","0","0","0",".196",".257",".206",".463","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Luis Jimenez  PH","1","0","0","0","0","0","1",".200",".333",".200",".533","5","3","-0.043","1.55","0.000","-0.043","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
