"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B-1B","4","1","1","0","1","0","5",".224",".306",".322",".628","22","11","-0.012","1.01","0.056","-0.068","0.3","2","3","IW"
"Casper Wells  RF","4","1","1","1","0","1","5",".253",".319",".414",".733","11","7","-0.013","0.91","0.063","-0.076","0.0","0","0","HBP"
"Michael Saunders  CF","5","0","2","0","0","3","5",".257",".315",".418",".733","20","14","-0.022","0.83","0.048","-0.070","-0.7","1","0","2B"
"Jesus Montero  DH","4","0","0","0","1","0","5",".262",".307",".402",".709","18","10","-0.086","1.05","0.009","-0.095","-1.0","","","IW"
"Kyle Seager  3B","4","2","3","2","0","0","4",".245",".311",".407",".718","11","9","0.213","1.24","0.234","-0.021","2.4","2","3","SB"
"Miguel Olivo  C","4","0","0","0","0","1","4",".202",".217",".337",".554","9","6","-0.105","1.13","0.000","-0.105","-1.4","10","0",""
"Mike Carp  1B","4","1","3","1","0","1","4",".202",".306",".394",".700","16","9","0.276","1.28","0.290","-0.014","1.8","9","0","2·2B"
"Munenori Kawasaki  PR-2B","0","1","0","0","0","0","0",".192",".263",".205",".468","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Trayvon Robinson  LF","3","1","1","1","0","0","4",".286",".286",".429",".714","7","5","0.306","1.50","0.346","-0.040","2.1","1","0","2B,SH"
"Brendan Ryan  SS","2","0","1","1","0","0","4",".196",".288",".288",".575","15","8","0.011","0.95","0.042","-0.031","-0.1","1","4","SF,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","1","1",""
