"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chone Figgins  LF","3","1","0","0","2","1","5",".206",".286",".309",".595","22","11","0.028","0.69","0.061","-0.033","0.2","1","0",""
"Dustin Ackley  2B","4","1","1","0","1","0","5",".243",".293",".329",".622","24","12","0.083","0.96","0.121","-0.037","0.8","2","0",""
"Ichiro Suzuki  RF","5","2","3","0","0","0","5",".297",".321",".405",".726","20","11","-0.047","1.01","0.084","-0.132","0.1","2","0","SB"
"Jesus Montero  DH","5","0","2","1","0","0","5",".254",".270",".373",".643","9","6","-0.039","1.29","0.082","-0.120","0.0","","",""
"Casper Wells  PR","0","0","0","0","0","0","0",".286",".333",".429",".762","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kyle Seager  3B","5","2","2","1","0","1","5",".267",".279",".400",".679","15","9","0.047","1.18","0.129","-0.083","-0.0","1","4",""
"Alex Liddi  1B","5","1","3","1","0","2","5",".368",".429",".579","1.008","20","13","0.206","1.22","0.264","-0.059","1.3","10","1","HR,SB"
"Michael Saunders  CF","5","0","2","3","0","2","5",".229",".302",".417",".719","20","12","0.051","1.26","0.179","-0.128","0.8","2","0","2·2B"
"Miguel Olivo  C","4","0","1","1","0","2","4",".161",".175",".196",".372","13","10","-0.041","0.79","0.007","-0.049","-0.6","7","0","CS"
"Munenori Kawasaki  SS","4","0","1","0","0","1","4",".158",".238",".158",".396","12","9","0.017","0.72","0.068","-0.051","-0.3","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
