"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","4","0","0","0","0","1","4",".232",".329",".406",".735","11","8","-0.102","0.99","0.000","-0.102","-0.9","","",""
"Chone Figgins  LF","4","0","1","0","0","0","4",".181",".250",".295",".545","16","11","-0.013","0.66","0.039","-0.052","0.0","0","0","2B"
"Ichiro Suzuki  RF","4","1","1","0","0","0","4",".271",".303",".367",".670","12","10","-0.084","1.12","0.019","-0.103","-0.7","1","0",""
"Jesus Montero  C","4","0","2","1","0","0","4",".253",".291",".410",".700","14","10","0.132","1.04","0.168","-0.036","1.2","8","2",""
"Justin Smoak  1B","4","0","0","0","0","1","4",".218",".257",".351",".607","11","8","-0.171","1.32","0.000","-0.171","-1.4","10","0","GDP"
"Kyle Seager  2B","3","0","0","0","0","0","3",".255",".299",".430",".730","11","8","-0.067","0.82","0.000","-0.067","-0.7","2","2",""
"Alex Liddi  3B","3","0","1","0","0","2","3",".253",".313",".407",".720","17","8","-0.055","0.71","0.000","-0.055","-0.5","0","0",""
"Michael Saunders  CF","3","1","1","0","0","0","3",".226",".307",".384",".691","10","7","0.010","0.74","0.043","-0.033","0.1","2","0",""
"Brendan Ryan  SS","3","0","1","1","0","1","3",".176",".288",".267",".556","9","5","-0.056","1.09","0.000","-0.056","-0.0","1","6","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
