"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","2","1","0","1","0","5",".229",".298",".336",".633","22","11","0.051","1.04","0.099","-0.048","0.8","3","4","IW"
"Franklin Gutierrez  CF","3","1","1","1","0","0","3",".259",".310",".413",".722","7","6","0.061","1.46","0.076","-0.015","0.3","3","0",""
"Trayvon Robinson  LF","0","2","0","1","1","0","2",".213",".291",".307",".598","6","2","0.104","1.51","0.104","0.000","2.5","1","0","SH"
"Kyle Seager  3B","5","0","2","1","0","0","5",".259",".317",".415",".732","15","11","-0.029","0.97","0.051","-0.080","-0.1","0","2","2B"
"Jesus Montero  C","4","0","1","2","0","1","5",".261",".296",".390",".686","17","11","-0.068","0.87","0.014","-0.082","-0.1","7","2","2B,SF"
"John Jaso  DH","5","1","2","3","0","0","5",".275",".392",".461",".853","16","11","0.251","0.55","0.285","-0.033","2.4","","","HR,2B"
"Justin Smoak  1B","4","0","1","0","1","1","5",".213",".283",".362",".645","18","9","-0.016","0.30","0.012","-0.029","-0.5","11","0",""
"Michael Saunders  LF-CF","5","1","1","0","0","2","5",".250",".308",".428",".736","19","14","-0.015","0.58","0.036","-0.051","-0.7","2","0",""
"Casper Wells  RF","4","2","2","0","0","1","4",".224",".294",".373",".667","13","8","0.125","0.86","0.144","-0.019","1.0","0","0",""
"Brendan Ryan  SS","3","0","1","0","0","0","4",".196",".279",".279",".558","13","11","-0.070","0.95","0.014","-0.084","-0.8","0","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
