"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","3","0","0","0","1","0","4",".242",".308",".347",".655","19","10","-0.070","1.63","0.065","-0.135","0.0","1","3",""
"Chone Figgins  CF","1","0","0","0","1","0","3",".178",".250",".287",".537","12","6","0.002","1.21","0.045","-0.043","-0.1","3","0","SH"
"Michael Saunders  PH-CF","1","0","0","0","0","1","1",".224",".307",".385",".691","4","3","-0.109","4.09","0.000","-0.109","-0.3","1","0",""
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".271",".304",".369",".673","13","10","-0.213","1.53","0.000","-0.213","-1.4","5","0","GDP"
"Jesus Montero  DH","3","2","1","0","1","1","4",".247",".286",".407",".693","16","9","0.149","1.51","0.213","-0.064","1.1","","","2B"
"Justin Smoak  1B","4","0","2","1","0","0","4",".224",".263",".359",".621","17","10","0.077","1.34","0.140","-0.062","0.8","13","0","SB"
"Kyle Seager  3B","4","0","0","0","0","2","4",".259",".305",".438",".743","15","10","-0.175","1.39","0.000","-0.175","-1.3","1","3",""
"Alex Liddi  LF","3","0","0","0","0","2","3",".250",".313",".409",".722","12","9","-0.068","0.91","0.000","-0.068","-0.4","1","0",""
"Miguel Olivo  C","2","0","0","0","0","0","2",".189",".207",".311",".518","6","4","-0.027","1.30","0.045","-0.072","-0.2","1","1","CS"
"John Jaso  PH-C","0","0","0","0","1","0","1",".246",".346",".431",".777","6","2","0.099","2.45","0.099","0.000","0.4","0","0",""
"Brendan Ryan  SS","2","0","0","0","0","2","3",".172",".288",".250",".538","11","7","-0.096","2.17","0.000","-0.096","-0.6","1","6","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
