"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chone Figgins  LF","4","1","3","1","0","0","4",".236",".309",".347",".656","13","8","0.284","0.81","0.293","-0.008","1.9","1","0","2B,SB"
"Dustin Ackley  2B","4","0","1","0","0","0","4",".263",".306",".350",".656","10","8","-0.018","0.84","0.063","-0.081","-0.3","2","3",""
"Ichiro Suzuki  RF","4","1","0","0","0","0","4",".301",".322",".410",".731","17","9","-0.075","0.92","0.000","-0.075","-1.0","5","0",""
"Justin Smoak  1B","3","1","1","3","1","0","4",".197",".254",".348",".602","16","8","0.161","0.92","0.190","-0.029","1.8","9","0","HR"
"Jesus Montero  DH","4","0","0","0","0","1","4",".265",".278",".368",".645","18","15","-0.058","0.56","0.000","-0.058","-0.9","","",""
"Alex Liddi  3B","4","0","1","0","0","1","4",".357",".400",".607","1.007","12","7","-0.044","0.50","0.020","-0.064","-0.7","0","1","CS"
"Michael Saunders  CF","3","0","0","0","1","2","4",".236",".323",".400",".723","18","11","-0.046","0.75","0.018","-0.064","-0.4","4","0",""
"Miguel Olivo  C","4","1","1","1","0","1","4",".169",".182",".246",".428","18","10","0.009","0.68","0.070","-0.061","0.4","5","1","HR"
"Brendan Ryan  SS","3","1","0","0","1","1","4",".163",".323",".306",".629","20","10","-0.009","0.48","0.022","-0.031","-0.3","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
