"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","3","1","1","1","1","0","4",".240",".310",".357",".666","15","7","0.059","1.19","0.108","-0.049","0.8","0","0","HR"
"Brendan Ryan  SS","4","0","0","0","0","1","4",".149",".267",".230",".497","17","11","-0.149","1.32","0.000","-0.149","-1.3","4","4",""
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".289",".336",".393",".728","14","9","-0.160","1.57","0.000","-0.160","-1.3","2","1",""
"Jesus Montero  C","4","1","1","1","0","0","4",".267",".281",".440",".721","19","13","0.097","0.94","0.159","-0.062","0.5","9","0","HR"
"Kyle Seager  3B","4","0","1","0","0","1","4",".296",".315",".500",".815","15","10","-0.021","0.80","0.037","-0.059","-0.1","0","0",""
"John Jaso  DH","3","0","0","0","1","2","4",".279",".333",".488",".822","18","9","0.016","0.78","0.057","-0.041","0.1","","",""
"Justin Smoak  1B","4","0","3","0","0","0","4",".193",".246",".281",".527","9","7","0.015","0.96","0.070","-0.055","0.2","7","4",""
"Mike Carp  LF","3","0","0","0","0","0","3",".115",".179",".269",".448","7","4","-0.118","1.62","0.000","-0.118","-1.1","1","1",""
"Casper Wells  PH","1","0","0","0","0","0","1",".207",".281",".345",".626","2","1","-0.011","0.42","0.000","-0.011","-0.3","","",""
"Michael Saunders  CF","3","0","1","0","1","0","4",".228",".316",".436",".751","14","6","0.028","1.60","0.171","-0.143","-0.0","1","0","SB,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
