"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","5","1","1","2","0","2","5",".252",".315",".368",".683","19","13","-0.030","0.42","0.016","-0.047","0.6","1","4","2B"
"Casper Wells  LF","4","1","2","2","1","0","5",".238",".333",".405",".738","18","9","-0.009","0.27","0.015","-0.024","0.9","2","0",""
"Ichiro Suzuki  RF","5","2","1","0","0","0","5",".281",".319",".368",".687","15","7","0.003","0.24","0.022","-0.019","0.4","4","0",""
"Jesus Montero  C","4","1","3","1","1","0","5",".259",".291",".403",".693","15","9","0.117","0.49","0.121","-0.004","1.9","3","0",""
"Kyle Seager  3B","4","1","3","3","1","1","5",".292",".310",".496",".806","18","8","0.219","0.53","0.221","-0.002","2.0","1","1","HR"
"Alex Liddi  1B","5","0","0","0","0","2","5",".243",".293",".357",".650","15","9","-0.048","0.36","0.000","-0.048","-2.1","10","0",""
"Michael Saunders  CF","4","1","1","0","1","1","5",".235",".313",".424",".737","16","10","0.022","0.22","0.032","-0.011","0.1","2","0","2B"
"Brendan Ryan  SS","5","2","2","0","0","0","5",".162",".289",".248",".537","20","13","0.003","0.28","0.045","-0.043","0.6","4","4","3B,GDP"
"Jason Vargas  P","3","1","1","1","1","2","4",".333",".500",".333",".833","22","12","0.008","0.39","0.027","-0.019","0.6","0","1",""
"Shawn Kelley  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chone Figgins  PH","1","0","0","0","0","1","1",".180",".245",".290",".535","4","3","0.000","0.00","0.000","0.000","-0.1","","",""
"Steve Delabar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
