"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","5","1","1","0","0","4","5",".231",".299",".339",".637","28","19","-0.124","1.32","0.035","-0.159","-0.4","3","3","2B"
"Franklin Gutierrez  CF","5","1","2","1","0","2","5",".263",".318",".423",".741","21","15","0.024","1.19","0.125","-0.101","0.9","1","0","2·2B"
"Kyle Seager  3B","5","0","2","0","0","1","5",".259",".316",".416",".733","18","13","-0.134","1.17","0.025","-0.159","-0.9","0","2",""
"John Jaso  DH","4","0","1","0","1","2","5",".273",".392",".447",".839","25","14","-0.047","1.27","0.044","-0.091","-0.2","","",""
"Justin Smoak  1B","3","2","2","3","1","1","4",".212",".282",".358",".640","18","10","0.240","1.51","0.288","-0.048","2.5","6","0","2·HR"
"Eric Thames  RF","3","0","0","0","0","2","3",".232",".273",".399",".672","13","10","-0.148","2.00","0.000","-0.148","-1.1","2","0",""
"Casper Wells  PH-RF","1","0","0","0","0","0","1",".222",".288",".374",".662","3","1","-0.020","0.79","0.000","-0.020","-0.1","1","0",""
"Miguel Olivo  C","4","0","3","0","0","1","4",".217",".235",".378",".613","13","9","0.135","1.04","0.157","-0.022","0.8","4","1","2·2B"
"Trayvon Robinson  LF","3","0","0","0","0","3","4",".213",".286",".307",".593","11","10","-0.067","1.72","0.022","-0.088","-0.5","3","0","SH"
"Brendan Ryan  SS","3","0","0","0","0","3","3",".191",".276",".273",".549","17","11","-0.102","1.25","0.000","-0.102","-0.9","3","1",""
"Mike Carp  PH","1","0","0","0","0","1","1",".213",".312",".341",".654","4","3","-0.084","3.07","0.000","-0.084","-0.3","","",""
"Munenori Kawasaki  SS","0","0","0","0","0","0","0",".196",".255",".206",".460","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
