"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","1","0","0","4",".259",".286",".369",".654","10","5","0.040","1.21","0.112","-0.071","-0.5","0","0","GDP"
"Casper Wells  LF","4","1","2","1","0","1","4",".268",".339",".446",".785","16","10","0.053","0.79","0.116","-0.063","0.9","4","0","HR"
"Kyle Seager  3B","4","0","0","0","0","2","4",".256",".318",".448",".767","15","11","-0.077","0.74","0.000","-0.077","-0.9","0","2",""
"Jesus Montero  C","4","2","3","1","0","1","4",".271",".309",".428",".737","15","12","0.129","0.76","0.157","-0.028","1.5","8","1","HR"
"Michael Saunders  CF","4","1","1","0","0","1","4",".271",".337",".453",".791","16","12","0.042","0.89","0.076","-0.034","-0.1","1","0",""
"Justin Smoak  1B","4","0","0","0","0","1","4",".218",".280",".359",".639","12","8","-0.109","0.99","0.000","-0.109","-1.3","10","1",""
"Dustin Ackley  2B","4","2","2","0","0","1","4",".248",".319",".352",".671","18","10","0.126","1.15","0.138","-0.013","0.7","2","3",""
"John Jaso  DH","0","1","0","0","2","0","2",".258",".368",".423",".790","12","4","0.179","1.81","0.179","0.000","1.2","","",""
"Franklin Gutierrez  PH","2","0","1","1","0","1","2",".250",".400",".250",".650","7","4","0.121","1.89","0.122","-0.002","0.9","","",""
"Brendan Ryan  SS","3","0","2","2","0","0","4",".165",".275",".247",".522","10","7","0.072","1.18","0.100","-0.028","1.0","1","4","CS,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","1","0",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","1",""
