"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".255",".282",".363",".645","16","11","-0.142","1.72","0.000","-0.142","-1.0","0","0",""
"Franklin Gutierrez  CF","4","0","0","0","0","2","4",".167",".286",".167",".452","13","10","-0.118","1.54","0.026","-0.144","-0.5","6","0",""
"Kyle Seager  3B","4","0","1","0","0","1","4",".256",".317",".445",".762","11","9","0.017","1.15","0.074","-0.057","-0.1","1","0",""
"Chone Figgins  PR","0","0","0","0","0","0","0",".185",".250",".290",".540","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jesus Montero  DH","4","0","1","0","0","0","4",".270",".308",".425",".733","15","12","0.019","1.66","0.105","-0.087","-0.0","","",""
"Munenori Kawasaki  PR","0","1","0","0","0","0","0",".189",".259",".208",".466","","","0.000","0.00","0.000","0.000","0.0","","",""
"Casper Wells  LF","3","1","1","0","0","0","3",".271",".338",".441",".779","12","8","-0.004","0.96","0.042","-0.046","0.1","3","0",""
"Michael Saunders  PH","1","0","0","0","0","0","1",".270",".336",".451",".787","2","2","-0.108","3.36","0.000","-0.108","-0.6","","",""
"Justin Smoak  1B","4","0","1","1","0","0","4",".218",".279",".357",".636","17","10","0.229","1.83","0.299","-0.071","0.5","6","2",""
"Miguel Olivo  C","3","0","1","0","0","0","3",".212",".224",".371",".595","7","5","0.026","1.43","0.099","-0.073","0.4","7","2","2B"
"Dustin Ackley  2B","1","0","0","1","1","1","3",".247",".319",".351",".670","14","6","0.030","1.35","0.051","-0.021","0.1","0","4","SF"
"Brendan Ryan  SS","3","0","1","0","0","0","3",".168",".276",".249",".524","13","8","0.010","1.46","0.063","-0.053","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","2","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
