"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","0","0","0","1","0","5",".232",".300",".339",".640","21","11","-0.093","1.98","0.047","-0.140","-0.6","2","2",""
"Franklin Gutierrez  CF","5","1","2","1","0","0","5",".256",".308",".405",".713","22","12","-0.047","2.26","0.176","-0.223","0.1","2","0","HR"
"Kyle Seager  3B","5","0","1","0","0","0","5",".258",".317",".420",".737","13","9","-0.045","1.42","0.088","-0.133","-0.4","1","3",""
"Jesus Montero  C","5","0","2","0","0","0","5",".261",".298",".392",".691","15","9","0.095","1.52","0.168","-0.073","0.2","11","0",""
"Chone Figgins  PR","0","0","0","0","0","0","0",".183",".261",".274",".535","","","0.000","0.00","0.000","0.000","0.0","","",""
"Justin Smoak  1B","5","0","0","0","0","0","5",".202",".269",".333",".602","7","6","-0.398","2.07","0.000","-0.398","-1.8","12","0","GDP"
"Michael Saunders  LF-RF","3","0","1","0","2","1","5",".247",".305",".424",".729","19","9","0.097","1.73","0.217","-0.120","0.2","2","0","SB,CS"
"Miguel Olivo  DH","4","0","0","0","0","0","4",".206",".225",".354",".579","23","14","-0.211","1.90","0.000","-0.211","-1.3","","","GDP"
"John Jaso  PH","0","0","0","0","0","0","0",".277",".396",".457",".853","","","0.000","0.00","0.000","0.000","0.0","","",""
"Casper Wells  RF","3","0","1","0","0","0","3",".221",".287",".373",".660","12","6","-0.004","1.12","0.046","-0.049","-0.1","1","0",""
"Trayvon Robinson  PH-LF","0","0","0","0","1","0","1",".218",".292",".315",".606","7","3","0.009","3.18","0.009","0.000","0.2","0","0",""
"Brendan Ryan  SS","3","0","1","0","0","1","3",".191",".278",".267",".545","10","7","-0.031","1.26","0.036","-0.067","-0.1","2","6",""
"Mike Carp  PH","1","0","0","0","0","1","1",".216",".316",".346",".661","5","4","-0.094","4.32","0.000","-0.094","-0.5","","",""
"Munenori Kawasaki  SS","0","0","0","0","0","0","0",".196",".255",".206",".460","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
