"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","0","1","2","0","1","4",".232",".300",".332",".632","13","11","0.091","1.34","0.146","-0.056","0.8","1","2",""
"Trayvon Robinson  LF","4","0","0","0","0","3","4",".240",".313",".356",".669","20","14","-0.066","0.81","0.000","-0.066","-0.8","2","0",""
"Kyle Seager  3B","3","0","1","0","1","1","4",".251",".315",".406",".722","14","7","-0.012","0.72","0.038","-0.050","-0.4","1","3","SB"
"John Jaso  C","2","0","0","0","2","0","4",".270",".392",".447",".839","17","6","-0.015","0.76","0.020","-0.035","-0.2","7","0",""
"Jesus Montero  DH","4","0","1","0","0","1","4",".264",".301",".405",".706","12","10","-0.037","0.97","0.038","-0.075","-0.4","","",""
"Eric Thames  RF","4","1","2","0","0","1","4",".241",".285",".400",".685","15","13","0.003","0.84","0.051","-0.047","-0.1","2","0",""
"Mike Carp  1B","3","1","1","0","1","0","4",".207",".314",".352",".665","11","5","0.081","0.97","0.103","-0.022","0.6","7","1",""
"Justin Smoak  1B","0","0","0","0","0","0","0",".193",".260",".317",".577","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Casper Wells  CF","4","0","1","0","0","1","4",".225",".291",".386",".676","9","8","0.014","1.34","0.086","-0.072","0.1","4","0",""
"Brendan Ryan  SS","3","0","0","0","0","0","3",".195",".280",".277",".557","10","7","-0.134","1.58","0.000","-0.134","-1.3","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","1",""
