"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","5","1","2","0","0","0","5",".234",".304",".337",".640","15","9","0.004","1.26","0.105","-0.101","0.1","4","2",""
"Trayvon Robinson  LF","3","1","0","0","1","1","5",".239",".308",".366",".674","21","13","-0.050","1.39","0.054","-0.104","-0.2","2","0","SH"
"Jesus Montero  DH","5","0","1","0","0","0","5",".260",".302",".405",".707","13","11","-0.140","1.20","0.013","-0.153","-1.1","","",""
"Kyle Seager  3B","4","2","2","4","0","0","5",".252",".315",".411",".725","16","9","0.214","1.24","0.257","-0.043","3.0","1","2","2·HR,HBP"
"Justin Smoak  1B","3","0","2","0","2","1","5",".191",".261",".324",".585","21","10","0.141","1.31","0.154","-0.013","1.0","6","0",""
"Munenori Kawasaki  PR","0","0","0","0","0","0","0",".202",".265",".213",".477","","","0.000","0.00","0.000","0.000","0.0","","",""
"Miguel Olivo  C","3","0","0","0","0","1","3",".216",".229",".367",".596","14","9","-0.056","0.87","0.000","-0.056","-0.7","2","1",""
"John Jaso  PH-C","2","0","0","0","0","0","2",".284",".401",".482",".883","4","4","-0.222","4.19","0.000","-0.222","-1.0","2","0",""
"Casper Wells  RF","2","0","0","0","1","2","3",".225",".290",".379",".669","19","10","-0.049","0.98","0.006","-0.055","-0.4","1","0",""
"Eric Thames  PH-RF","1","0","1","0","0","0","1",".255",".294",".412",".706","8","6","0.087","2.16","0.087","0.000","0.4","0","0",""
"Chone Figgins  CF","3","0","1","0","1","0","4",".189",".264",".283",".547","17","11","-0.160","1.52","0.039","-0.199","-0.4","3","0","GDP"
"Brendan Ryan  SS","4","0","1","0","0","0","4",".199",".290",".283",".573","15","10","-0.072","1.26","0.032","-0.103","-1.2","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
