"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","3","2","1","1","0","5",".233",".312",".333",".645","21","10","0.056","0.41","0.075","-0.019","1.2","4","2","HR"
"Ichiro Suzuki  RF","5","1","2","1","0","0","5",".260",".288",".351",".639","18","14","0.087","0.51","0.104","-0.018","0.9","3","0","3B"
"Casper Wells  LF","5","1","2","5","0","0","5",".269",".340",".454",".794","19","13","0.214","0.59","0.233","-0.019","3.0","2","1","HR,3B"
"Jesus Montero  C","4","1","2","0","1","1","5",".246",".285",".375",".661","21","12","0.003","0.24","0.024","-0.020","-0.1","2","0","2B"
"Justin Smoak  1B","4","1","1","2","1","1","5",".199",".264",".332",".596","18","9","0.080","0.27","0.093","-0.013","0.8","9","0","HR"
"Kyle Seager  3B","5","0","0","0","0","2","5",".241",".305",".410",".715","19","13","-0.017","0.13","0.000","-0.017","-1.3","2","4",""
"Miguel Olivo  DH","4","0","0","0","0","1","4",".195",".212",".341",".552","17","12","-0.012","0.12","0.000","-0.012","-0.7","","",""
"Michael Saunders  CF","4","0","0","0","0","2","4",".254",".316",".414",".729","23","15","-0.008","0.10","0.002","-0.009","-0.2","5","0",""
"Brendan Ryan  SS","1","1","1","0","0","0","1",".186",".286",".275",".561","8","5","0.011","0.28","0.011","0.000","0.4","0","0",""
"Munenori Kawasaki  SS","2","1","1","0","1","0","3",".194",".270",".209",".479","12","6","0.020","0.25","0.025","-0.004","0.3","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
