"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","3","2","2","0","0","5",".259",".290",".381",".670","12","8","0.225","1.03","0.272","-0.046","1.7","0","0","HR"
"Dustin Ackley  2B","4","1","2","0","1","1","5",".248",".324",".365",".689","14","8","0.078","1.22","0.110","-0.032","0.6","4","4","2B"
"Kyle Seager  3B","4","0","2","4","1","2","5",".274",".321",".477",".798","16","10","0.510","1.75","0.531","-0.021","3.4","0","2","2B"
"Jesus Montero  DH","5","1","2","0","0","0","5",".263",".300",".419",".720","20","14","-0.050","1.32","0.059","-0.109","-0.7","","",""
"Justin Smoak  1B","5","0","0","0","0","2","5",".229",".288",".390",".679","21","13","-0.149","1.19","0.000","-0.149","-1.4","12","1",""
"Michael Saunders  CF","5","2","3","0","0","0","5",".277",".346",".462",".807","24","14","0.094","0.78","0.116","-0.022","0.7","1","0","SB"
"Miguel Olivo  C","5","0","0","0","0","1","5",".202",".216",".342",".558","24","13","-0.145","1.22","0.000","-0.145","-1.3","3","1",""
"Mike Carp  LF","3","1","1","2","0","1","4",".167",".278",".359",".637","16","8","0.210","1.34","0.259","-0.049","1.8","3","0","2B,HBP"
"Chone Figgins  LF","0","0","0","0","0","0","0",".181",".250",".284",".534","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Brendan Ryan  SS","4","0","0","0","0","0","4",".164",".265",".252",".516","7","6","-0.116","1.30","0.000","-0.116","-1.0","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
