"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","3","0","1","0","2","0","5",".265",".322",".361",".684","24","12","0.063","2.24","0.131","-0.068","0.2","2","3","2B,IW"
"Brendan Ryan  SS","4","0","0","0","0","0","4",".151",".303",".283",".586","14","11","-0.043","1.86","0.106","-0.148","-0.1","1","4",""
"John Jaso  PH","1","0","1","1","0","0","1",".308",".357",".692","1.049","6","4","0.198","5.89","0.198","0.000","0.5","","",""
"Chone Figgins  LF","0","0","0","0","0","0","0",".236",".309",".347",".656","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Ichiro Suzuki  RF","5","0","0","0","0","0","5",".284",".304",".386",".691","25","19","-0.208","1.63","0.000","-0.208","-1.3","1","1",""
"Justin Smoak  1B","5","1","1","0","0","1","5",".197",".250",".338",".588","21","13","-0.071","1.37","0.060","-0.131","-0.7","14","1",""
"Jesus Montero  DH","5","2","2","1","0","1","5",".274",".286",".411",".697","16","11","0.143","1.36","0.204","-0.061","1.0","","","HR"
"Alex Liddi  3B","5","1","1","0","0","1","5",".333",".371",".545",".917","20","15","0.027","1.76","0.134","-0.107","-0.0","1","4",""
"Michael Saunders  CF","4","3","2","5","1","1","5",".254",".343",".508",".852","28","17","0.305","2.06","0.365","-0.060","3.7","2","0","2·HR"
"Miguel Olivo  C","4","1","1","0","1","0","5",".174",".197",".246",".444","16","11","0.017","1.10","0.091","-0.074","0.3","7","1",""
"Casper Wells  LF","3","0","1","1","0","2","3",".286",".348",".476",".824","15","9","0.143","1.45","0.219","-0.075","0.4","1","0","2B"
"Kyle Seager  PH","1","0","0","0","0","0","1",".262",".274",".393",".668","1","1","0.043","1.42","0.043","0.000","0.1","","",""
"Munenori Kawasaki  PR-SS","1","1","1","0","0","0","1",".200",".273",".200",".473","3","2","0.046","0.96","0.048","-0.002","0.0","0","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
