"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","3","1","1","0","0","0","4",".233",".305",".337",".641","16","9","-0.060","1.29","0.015","-0.075","-0.5","0","4","SH"
"Michael Saunders  CF","4","2","3","4","0","1","4",".248",".300",".413",".712","18","10","0.528","1.12","0.552","-0.023","3.7","1","0","2·HR"
"Kyle Seager  3B","3","0","0","0","0","1","4",".247",".312",".396",".708","19","15","-0.030","0.65","0.021","-0.051","-0.3","0","1","SB,HBP"
"John Jaso  DH","3","0","0","0","1","1","4",".285",".400",".488",".888","15","6","-0.070","1.02","0.008","-0.077","-0.5","","",""
"Justin Smoak  1B","4","0","0","0","0","2","4",".192",".256",".330",".586","18","11","-0.095","0.96","0.000","-0.095","-1.0","9","1",""
"Eric Thames  RF","4","1","2","1","0","1","4",".255",".297",".402",".699","14","10","0.189","0.61","0.226","-0.037","1.3","1","0","HR,3B"
"Miguel Olivo  C","4","0","1","0","0","2","4",".219",".232",".372",".604","16","11","-0.024","0.53","0.018","-0.042","-0.7","2","0",""
"Trayvon Robinson  LF","4","0","1","0","0","1","4",".224",".297",".310",".607","15","10","-0.060","0.78","0.011","-0.072","-0.7","10","0",""
"Brendan Ryan  SS","2","1","0","0","1","0","3",".203",".293",".290",".584","8","3","0.018","1.01","0.057","-0.039","0.0","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","1","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
