"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","1","0","0","5",".271",".297",".368",".665","18","14","-0.145","1.53","0.000","-0.145","-1.0","5","0","SF"
"Casper Wells  CF","4","0","0","0","1","2","5",".253",".333",".385",".718","22","12","-0.130","1.48","0.013","-0.143","-0.5","2","0",""
"Kyle Seager  3B","2","0","0","0","2","0","5",".250",".313",".438",".751","19","8","-0.032","1.32","0.043","-0.075","0.4","3","0","HBP"
"Jesus Montero  C","4","0","0","0","0","0","4",".249",".286",".383",".669","14","11","-0.222","1.44","0.000","-0.222","-2.3","7","0","GDP"
"Miguel Olivo  DH","3","0","0","0","1","0","4",".209",".229",".366",".595","13","5","-0.112","1.30","0.032","-0.144","-0.8","","",""
"Justin Smoak  1B","3","0","1","0","1","0","4",".204",".270",".336",".606","13","8","0.136","1.07","0.166","-0.030","0.7","7","0","2B"
"Munenori Kawasaki  PR-2B","0","0","0","0","0","0","0",".186",".262",".203",".465","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Dustin Ackley  2B-1B","3","0","0","0","1","2","4",".239",".319",".328",".647","20","10","-0.156","1.28","0.011","-0.166","-1.1","4","2","CS"
"Chone Figgins  LF","3","1","1","0","1","0","4",".184",".245",".277",".522","19","11","0.025","1.65","0.074","-0.049","0.2","2","0","SB"
"Brendan Ryan  SS","4","0","2","0","0","1","4",".182",".287",".273",".560","19","12","0.035","1.49","0.154","-0.119","0.9","0","1","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
