"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","3","1","0","0","1","0","4",".222",".303",".319",".622","16","9","-0.050","0.76","0.020","-0.070","-0.4","0","4","SB"
"Michael Saunders  CF","4","2","2","1","0","0","4",".262",".320",".430",".750","13","8","0.165","0.72","0.186","-0.021","1.3","5","0","HR"
"Jesus Montero  DH","3","0","1","1","1","0","4",".258",".299",".395",".694","11","6","0.084","1.01","0.111","-0.026","0.7","","","IW"
"Chone Figgins  PR","0","0","0","0","0","0","0",".181",".248",".268",".517","","","0.000","0.00","0.000","0.000","0.0","","",""
"John Jaso  C","2","0","0","1","1","1","4",".288",".387",".468",".855","18","9","0.017","0.86","0.035","-0.018","0.2","7","0","SF"
"Kyle Seager  3B","4","0","2","1","0","1","4",".241",".305",".408",".714","14","10","0.081","0.80","0.102","-0.021","1.1","2","1",""
"Casper Wells  LF","4","0","0","0","0","2","4",".255",".324",".436",".761","14","10","-0.074","0.79","0.000","-0.074","-1.5","0","0",""
"Mike Carp  1B","3","0","0","0","0","2","3",".151",".277",".326",".603","14","10","-0.045","0.64","0.000","-0.045","-0.6","9","0",""
"Carlos Peguero  RF","3","0","0","0","0","1","3",".185",".214",".370",".585","10","7","-0.035","0.44","0.000","-0.035","-0.4","1","0",""
"Brendan Ryan  SS","3","1","1","0","0","1","3",".188",".280",".284",".564","13","9","0.015","0.67","0.040","-0.025","-0.1","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","2",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
