"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","3","0","0","0","1","1","4",".231",".300",".335",".635","17","11","-0.019","1.07","0.058","-0.078","-0.2","2","1",""
"Michael Saunders  CF","3","2","1","1","1","0","4",".249",".305",".423",".728","26","17","-0.027","1.00","0.044","-0.071","0.8","2","0","HR"
"Kyle Seager  3B","4","1","2","0","0","1","4",".258",".319",".424",".743","14","11","0.066","1.02","0.123","-0.058","1.3","1","2","2·2B"
"John Jaso  DH","4","0","0","0","0","2","4",".272",".389",".441",".829","14","12","-0.131","1.06","0.000","-0.131","-1.3","","",""
"Jesus Montero  C","3","0","1","2","0","0","4",".264",".303",".400",".702","15","12","-0.075","0.87","0.002","-0.076","0.2","6","0","SF"
"Mike Carp  1B","4","0","1","0","0","2","4",".219",".319",".350",".669","12","9","-0.084","0.76","0.005","-0.089","0.1","5","0",""
"Carlos Peguero  RF","4","0","1","0","0","3","4",".179",".193",".357",".550","17","12","-0.020","0.84","0.042","-0.062","-0.8","3","0",""
"Trayvon Robinson  LF","4","0","0","0","0","1","4",".222",".289",".325",".614","16","11","-0.103","1.20","0.000","-0.103","-1.3","3","0",""
"Munenori Kawasaki  SS","2","0","0","0","0","1","2",".190",".250",".200",".450","6","5","-0.066","0.99","0.000","-0.066","-0.6","1","1",""
"Luis Jimenez  PH","1","0","0","0","0","1","1",".100",".182",".100",".282","3","3","-0.041","1.60","0.000","-0.041","-0.2","","",""
"Brendan Ryan  SS","0","0","0","0","0","0","0",".193",".283",".272",".555","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","1","1",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
