"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","5","0","1","0","0","1","5",".230",".297",".328",".626","24","16","-0.063","0.93","0.032","-0.095","-0.7","1","3",""
"Franklin Gutierrez  CF","4","0","2","0","0","1","4",".275",".333",".438",".771","24","15","0.018","0.94","0.067","-0.049","0.0","1","0",""
"Kyle Seager  3B","4","0","0","0","0","2","4",".249",".313",".402",".714","18","12","-0.090","1.07","0.000","-0.090","-1.0","0","2",""
"Jesus Montero  C","4","0","2","0","0","0","4",".266",".303",".405",".709","13","9","0.010","0.91","0.057","-0.046","0.1","11","1",""
"Justin Smoak  1B","4","0","0","0","0","1","4",".189",".258",".312",".569","7","7","-0.113","1.20","0.000","-0.113","-1.2","9","1",""
"Michael Saunders  RF","4","1","2","0","0","0","4",".248",".300",".414",".715","14","11","-0.011","0.85","0.053","-0.064","-0.1","0","0","2B"
"Miguel Olivo  DH","4","0","0","0","0","0","4",".211",".223",".351",".574","19","14","0.019","0.72","0.056","-0.037","-0.1","","",""
"Trayvon Robinson  LF","4","0","0","1","0","1","4",".231",".303",".343",".645","21","13","-0.007","0.76","0.014","-0.021","-0.4","4","0",""
"Brendan Ryan  SS","1","0","0","0","1","0","3",".196",".285",".277",".563","11","3","0.044","0.58","0.050","-0.007","0.5","1","3","HBP"
"John Jaso  PH","1","0","0","0","0","0","1",".273",".392",".446",".838","6","3","-0.002","0.07","0.000","-0.002","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","1",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
