"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","3","1","2","0","2","1","5",".223",".306",".322",".627","17","7","0.056","0.41","0.072","-0.016","0.9","1","2","2B"
"Michael Saunders  CF","5","0","0","0","0","1","5",".258",".315",".421",".736","15","11","-0.100","0.81","0.004","-0.104","-1.4","2","0",""
"Casper Wells  LF","5","0","1","0","0","0","5",".253",".319",".425",".745","17","11","-0.022","0.71","0.036","-0.057","-1.9","1","0",""
"John Jaso  DH","3","1","1","0","1","0","4",".288",".397",".463",".859","13","7","-0.026","0.74","0.021","-0.047","0.1","","",""
"Kyle Seager  3B","3","0","0","0","0","1","4",".238",".307",".402",".709","7","6","-0.007","0.77","0.023","-0.030","-0.4","0","5","HBP"
"Mike Carp  1B","4","1","3","2","0","0","4",".172",".294",".333",".627","10","6","0.195","1.12","0.209","-0.014","2.2","11","2",""
"Miguel Olivo  C","4","1","2","0","0","0","4",".204",".220",".343",".563","13","9","0.007","0.91","0.083","-0.075","-0.2","7","0","2B"
"Carlos Peguero  RF","4","0","1","1","0","2","4",".171",".194",".343",".537","19","13","-0.011","0.72","0.061","-0.072","0.1","2","0","2B"
"Brendan Ryan  SS","3","0","1","1","1","0","4",".189",".283",".284",".567","18","11","0.088","0.65","0.101","-0.013","1.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","2","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
