"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chone Figgins  LF","5","0","1","0","0","2","5",".310",".355",".414",".769","20","16","-0.079","0.90","0.029","-0.108","-0.8","0","0",""
"Dustin Ackley  2B","4","0","2","1","0","2","4",".258",".281",".387",".668","11","9","0.022","1.17","0.093","-0.071","0.4","0","3","2B"
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".310",".344",".414",".758","13","9","-0.174","1.29","0.000","-0.174","-1.4","3","0","GDP"
"Justin Smoak  1B","4","1","2","0","0","2","4",".241",".267",".379",".646","20","12","0.101","1.12","0.151","-0.050","0.6","9","0","2B"
"Kyle Seager  3B","4","0","1","0","0","1","4",".333",".360",".417",".777","23","16","0.087","1.79","0.210","-0.123","0.1","1","2","2B"
"Munenori Kawasaki  PR-3B","0","1","0","0","0","0","0",".200",".273",".200",".473","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jesus Montero  C","3","0","1","1","0","0","4",".286",".261",".286",".547","13","10","-0.087","1.89","0.027","-0.114","-0.3","10","1","SF"
"Michael Saunders  CF","4","1","2","1","0","1","4",".261",".346",".522",".868","22","13","0.309","2.29","0.386","-0.077","0.5","4","0","2·2B,SB"
"Brendan Ryan  SS","4","0","0","0","0","2","4",".176",".263",".294",".557","20","13","-0.310","2.16","0.000","-0.310","-1.4","0","0",""
"John Jaso  DH","4","1","2","1","0","0","4",".500",".500","1.000","1.500","15","8","0.348","1.82","0.398","-0.050","1.4","","","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","0","2",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
