"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","2","3","2","0","0","4",".262",".325",".383",".708","17","10","0.192","0.65","0.195","-0.003","1.9","0","5","HR"
"Michael Saunders  CF","3","0","2","0","1","1","4",".237",".318",".415",".733","18","11","0.186","1.06","0.188","-0.002","1.8","0","1","SB"
"Ichiro Suzuki  RF","4","0","0","1","0","0","4",".288",".329",".385",".714","30","22","-0.090","0.94","0.000","-0.090","-1.2","1","0",""
"Jesus Montero  C","4","0","0","0","0","2","4",".248",".277",".398",".675","13","9","-0.119","0.75","0.000","-0.119","-1.4","8","0",""
"Kyle Seager  DH","4","0","1","0","0","0","4",".274",".291",".452",".743","18","11","-0.062","0.61","0.001","-0.063","-0.4","","",""
"Justin Smoak  1B","4","0","0","0","0","1","4",".201",".246",".306",".552","13","10","-0.044","0.45","0.000","-0.044","-1.0","12","1","GDP"
"Alex Liddi  3B-LF","3","0","0","0","0","2","3",".279",".333",".410",".743","14","9","-0.030","0.40","0.000","-0.030","-0.5","0","2",""
"Chone Figgins  LF-3B","3","0","0","0","0","0","3",".182",".248",".293",".541","13","8","-0.021","0.28","0.000","-0.021","-0.5","1","0",""
"Brendan Ryan  SS","2","1","0","0","1","0","3",".137",".261",".211",".471","10","4","0.028","0.37","0.036","-0.007","0.1","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
