"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","3","1","0","0","1","3","4",".230",".300",".333",".634","22","11","-0.065","0.88","0.014","-0.079","-0.6","3","3",""
"Franklin Gutierrez  CF","4","0","1","1","0","0","4",".286",".348",".444",".792","8","6","0.089","0.73","0.139","-0.049","0.6","1","0","2B"
"Kyle Seager  3B","4","0","1","0","0","0","4",".249",".310",".403",".713","20","12","-0.042","0.59","0.012","-0.054","-0.4","0","2",""
"John Jaso  C","4","0","0","0","0","0","4",".272",".389",".455",".844","11","8","-0.074","0.72","0.000","-0.074","-0.7","7","0",""
"Jesus Montero  DH","3","0","1","0","0","1","3",".257",".296",".395",".691","10","7","-0.004","0.66","0.027","-0.031","0.1","","",""
"Carlos Peguero  PR","1","0","0","0","0","1","1",".143",".163",".286",".449","6","4","-0.021","0.82","0.000","-0.021","-0.2","","",""
"Eric Thames  RF","3","0","0","0","0","3","4",".236",".277",".392",".669","14","10","-0.041","0.60","0.000","-0.041","-0.5","1","0","SH"
"Justin Smoak  1B","4","0","1","0","0","0","4",".190",".258",".318",".576","20","14","0.001","0.77","0.059","-0.058","-0.0","12","0","2B"
"Trayvon Robinson  LF","2","1","1","1","1","0","3",".245",".311",".372",".683","11","4","0.097","0.97","0.137","-0.039","0.7","0","0","HR,IW"
"Brendan Ryan  SS","3","0","0","0","0","0","3",".199",".286",".284",".569","8","6","-0.083","1.08","0.000","-0.083","-0.9","3","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
