"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Franklin Gutierrez  CF","3","0","0","0","1","1","4",".252",".312",".409",".721","20","13","-0.001","0.60","0.036","-0.037","-0.0","5","0",""
"Casper Wells  RF","3","0","0","0","1","1","4",".223",".289",".375",".664","17","8","0.024","0.69","0.055","-0.032","0.2","1","1",""
"Kyle Seager  2B","4","0","2","0","0","0","4",".258",".316",".417",".734","11","8","-0.047","0.97","0.063","-0.110","-0.5","2","2","GDP"
"Jesus Montero  C","4","0","2","0","0","0","4",".261",".298",".390",".688","12","10","-0.045","1.05","0.055","-0.100","-0.4","5","0","GDP"
"Justin Smoak  1B","3","0","2","0","1","0","4",".210",".276",".344",".620","13","6","0.049","0.86","0.085","-0.036","0.6","10","0","2B"
"Michael Saunders  LF","2","1","1","1","1","0","3",".247",".306",".428",".734","8","4","0.068","1.17","0.124","-0.056","0.3","1","0","HR"
"Alex Liddi  3B","3","0","0","0","0","3","3",".224",".278",".353",".631","14","10","-0.118","1.46","0.000","-0.118","-1.3","0","2",""
"Luis Jimenez  DH","3","0","0","0","0","1","3",".077",".143",".077",".220","8","6","-0.091","1.23","0.000","-0.091","-1.0","","",""
"Brendan Ryan  SS","3","0","0","0","0","0","3",".190",".276",".265",".541","5","4","-0.052","0.70","0.000","-0.052","-0.6","3","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","2",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
