"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".272",".300",".372",".672","9","5","0.013","0.56","0.043","-0.030","-0.1","4","0",""
"Casper Wells  CF","3","0","0","0","0","0","3",".277",".348",".422",".770","7","6","-0.112","0.92","0.000","-0.112","-1.1","7","0","GDP"
"Kyle Seager  3B","3","0","0","0","0","0","3",".253",".310",".446",".756","7","5","-0.028","0.37","0.000","-0.028","-0.3","0","0",""
"Jesus Montero  DH","3","0","0","0","0","1","3",".253",".290",".389",".678","12","10","-0.049","0.66","0.000","-0.049","-0.5","","",""
"John Jaso  C","3","0","1","0","0","0","3",".277",".381",".455",".836","8","7","-0.018","0.52","0.013","-0.031","0.1","3","0",""
"Justin Smoak  1B","3","0","0","0","0","0","3",".205",".268",".337",".605","9","5","-0.032","0.46","0.000","-0.032","-0.5","5","1",""
"Dustin Ackley  2B","3","0","0","0","0","0","3",".238",".316",".329",".644","12","7","-0.017","0.59","0.020","-0.037","-0.3","1","4","GDP"
"Chone Figgins  LF","3","0","0","0","0","1","3",".187",".247",".284",".530","10","7","-0.040","0.57","0.000","-0.040","-0.7","5","0",""
"Brendan Ryan  SS","3","0","0","0","0","0","3",".176",".283",".268",".552","7","6","-0.027","0.36","0.000","-0.027","-0.5","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","1","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
