"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","3","1","0","0","1","0","4",".229",".299",".334",".633","16","8","0.045","1.07","0.091","-0.046","0.1","2","3",""
"Franklin Gutierrez  CF","4","2","2","0","0","0","4",".273",".344",".436",".781","19","12","0.172","1.45","0.188","-0.016","1.3","5","0","2B,SB"
"Kyle Seager  3B","3","0","1","2","0","0","4",".252",".313",".407",".721","7","6","0.048","1.52","0.084","-0.036","0.2","1","0","SF"
"Jesus Montero  C","3","1","1","1","0","0","4",".257",".296",".397",".693","20","11","0.051","1.08","0.115","-0.065","0.4","2","0","SF,GDP"
"Justin Smoak  1B","3","0","0","0","1","2","4",".189",".258",".316",".574","19","10","-0.054","0.97","0.040","-0.094","-0.7","8","0",""
"Miguel Olivo  DH","2","0","0","0","0","2","2",".213",".225",".358",".583","8","6","-0.069","1.45","0.000","-0.069","-0.6","","",""
"John Jaso  PH","1","0","0","0","1","0","2",".278",".396",".467",".863","6","2","0.015","1.11","0.021","-0.007","0.0","","",""
"Trayvon Robinson  LF","4","0","1","2","0","1","4",".247",".309",".348",".658","13","8","0.114","1.47","0.183","-0.069","1.1","4","0",""
"Eric Thames  RF","4","0","0","0","0","2","4",".241",".282",".401",".683","17","12","-0.074","0.69","0.000","-0.074","-1.0","4","0",""
"Brendan Ryan  SS","4","1","1","0","0","0","4",".202",".290",".289",".579","12","8","0.017","0.79","0.060","-0.043","-0.2","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
