"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","5","1","2","0","0","0","5",".232",".301",".333",".633","25","13","0.024","1.42","0.131","-0.107","0.1","2","3","SB"
"Franklin Gutierrez  CF","2","1","1","1","0","1","2",".278",".342",".458",".800","7","4","0.068","1.12","0.101","-0.033","0.7","2","0","HR"
"Eric Thames  RF","2","0","1","0","1","1","3",".237",".282",".398",".680","16","8","0.052","1.74","0.124","-0.072","0.3","2","0","3B"
"Kyle Seager  3B","5","1","2","1","0","0","5",".251",".314",".407",".721","20","10","-0.043","2.14","0.152","-0.195","0.4","1","2","HR"
"Jesus Montero  DH","4","0","3","1","0","0","4",".264",".302",".406",".708","13","8","0.029","1.61","0.123","-0.094","1.2","","",""
"Justin Smoak  1B","4","0","1","0","0","1","4",".193",".260",".317",".577","20","13","-0.101","1.44","0.022","-0.123","-0.9","11","0",""
"Miguel Olivo  C","3","0","0","0","0","1","3",".215",".226",".356",".583","7","5","-0.080","0.90","0.000","-0.080","-1.4","3","1","GDP"
"John Jaso  PH-C","0","0","0","0","1","0","1",".273",".391",".450",".841","9","5","0.099","2.45","0.099","0.000","0.4","1","0",""
"Trayvon Robinson  LF","4","0","1","0","0","0","4",".250",".324",".370",".694","10","7","-0.151","1.44","0.015","-0.165","-0.8","1","0","CS"
"Casper Wells  RF-CF","2","0","0","0","1","0","3",".224",".291",".388",".679","17","9","-0.007","0.75","0.034","-0.041","-0.1","2","0","SB"
"Mike Carp  PH","1","0","0","0","0","0","1",".204",".309",".352",".661","5","3","-0.142","3.32","0.000","-0.142","-0.5","","","GDP"
"Chone Figgins  CF","0","0","0","0","0","0","0",".185",".260",".278",".537","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brendan Ryan  SS","3","0","1","0","0","1","3",".197",".282",".279",".561","12","7","-0.032","0.56","0.010","-0.042","-0.2","2","3","SB"
"Luis Jimenez  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","-0.083","3.34","0.000","-0.083","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","1",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
