"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".265",".293",".360",".653","11","9","-0.161","1.97","0.000","-0.161","-1.0","3","0",""
"Casper Wells  LF","3","1","1","1","0","1","4",".265",".345",".429",".774","18","11","0.065","1.72","0.098","-0.033","1.0","4","0","HR,HBP"
"Kyle Seager  3B","3","0","0","1","1","1","4",".244",".308",".428",".735","14","8","0.246","2.38","0.284","-0.038","0.7","0","0",""
"Jesus Montero  DH","4","0","0","0","0","2","4",".245",".282",".377",".659","22","18","-0.191","1.96","0.000","-0.191","-1.3","","",""
"Miguel Olivo  C","4","0","0","0","0","2","4",".211",".230",".379",".609","14","9","-0.143","1.45","0.000","-0.143","-0.7","11","1",""
"Michael Saunders  CF","4","1","1","0","0","1","4",".258",".318",".428",".746","16","12","-0.036","1.08","0.049","-0.084","0.3","3","0","2B"
"Justin Smoak  1B","4","1","1","1","0","0","4",".204",".270",".335",".605","18","11","-0.024","1.18","0.059","-0.083","0.1","6","0",""
"Dustin Ackley  2B","3","1","1","0","0","1","3",".241",".321",".338",".659","13","9","0.051","1.12","0.078","-0.027","0.1","0","1",""
"Brendan Ryan  SS","2","0","0","0","0","0","2",".182",".285",".271",".556","3","3","-0.017","0.34","0.000","-0.017","-0.2","0","2",""
"John Jaso  PH","1","0","1","1","0","0","1",".279",".375",".459",".834","6","4","0.153","4.05","0.153","0.000","1.0","","",""
"Munenori Kawasaki  PR-SS","0","0","0","0","0","0","0",".194",".265",".210",".474","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
