"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","1","0","1","5",".311",".359",".423",".782","18","14","-0.012","0.67","0.041","-0.053","-0.2","1","0",""
"Will Rhymes  2B","5","0","2","1","0","0","5",".308",".308",".462",".769","22","12","0.057","0.71","0.127","-0.070","0.3","6","4","2B,CS"
"Brennan Boesch  RF","5","0","1","0","0","2","5",".299",".363",".503",".866","21","14","-0.054","0.62","0.021","-0.075","-0.6","0","0",""
"Miguel Cabrera  1B","4","1","2","0","0","1","5",".349",".425",".651","1.077","18","9","0.031","0.72","0.079","-0.048","0.4","5","0","HBP"
"Ryan Raburn  LF","4","0","1","0","1","2","5",".211",".287",".329",".616","21","12","-0.022","0.69","0.036","-0.057","-0.4","2","0",""
"Don Kelly  LF","0","0","0","0","0","0","0",".205",".248",".252",".500","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jhonny Peralta  3B","4","2","3","3","1","1","5",".251",".315",".411",".726","24","11","0.233","0.68","0.252","-0.019","2.3","0","1","2·HR"
"Jeff Frazier  DH","3","1","0","0","1","2","4",".000",".250",".000",".250","17","10","-0.050","0.70","0.029","-0.079","-0.3","","",""
"Gerald Laird  C","4","1","2","0","0","0","4",".186",".244",".261",".506","8","4","-0.034","0.90","0.034","-0.068","-0.2","12","1",""
"Danny Worth  SS","2","0","1","0","1","0","4",".243",".284",".350",".634","15","8","0.001","0.61","0.040","-0.040","-0.1","1","1","CS,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Armando Galarraga  P","","","","","","","","","","","","","","","","","","","0","1",""
"Enrique Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Weinhardt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
