"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","2","5",".261",".292",".478",".770","17","10","-0.073","0.58","0.000","-0.073","-1.2","2","0",""
"Johnny Damon  LF","2","1","1","0","2","0","4",".150",".261",".200",".461","21","9","0.041","0.41","0.048","-0.008","0.6","0","0",""
"Don Kelly  LF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Magglio Ordonez  RF","3","1","1","2","1","0","4",".476",".522",".857","1.379","17","8","0.169","0.65","0.190","-0.022","2.0","1","0","HR"
"Miguel Cabrera  1B","3","1","1","0","1","0","4",".450",".522",".750","1.272","16","8","-0.013","0.53","0.041","-0.054","-0.8","10","0","GDP"
"Carlos Guillen  DH","2","1","0","0","2","0","4",".263",".364",".263",".627","21","10","0.013","0.67","0.039","-0.027","0.3","","","IW"
"Brandon Inge  3B","3","0","2","1","1","1","4",".368",".400",".526",".926","17","7","0.096","0.68","0.101","-0.005","1.8","1","5",""
"Alex Avila  C","1","0","0","0","2","1","4",".250",".571",".250",".821","23","10","0.021","0.89","0.053","-0.032","0.4","8","1","HBP"
"Scott Sizemore  2B","3","0","0","1","0","0","4",".091",".267",".091",".358","13","8","-0.082","0.95","0.000","-0.082","-1.8","2","2","SF"
"Adam Everett  SS","4","0","1","0","0","1","4",".333",".385",".417",".801","13","10","-0.055","0.59","0.024","-0.080","-1.4","3","3","CS,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fu-Te Ni  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","1",""
