"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","1","1","5",".329",".384",".441",".825","30","18","0.016","0.56","0.063","-0.048","-0.3","2","0","GDP"
"Johnny Damon  LF","4","1","2","0","0","1","4",".290",".399",".441",".840","18","11","0.050","0.90","0.101","-0.050","0.5","4","0","2B"
"Don Kelly  LF","1","0","1","0","0","0","1",".256",".293",".333",".626","4","3","0.002","0.04","0.002","0.000","0.1","0","0",""
"Magglio Ordonez  DH","4","1","2","2","1","1","5",".315",".408",".470",".878","19","11","0.115","0.75","0.147","-0.031","1.2","","",""
"Miguel Cabrera  1B","4","1","2","2","0","1","4",".340",".428",".603","1.030","10","7","0.121","0.76","0.162","-0.041","1.0","3","2","HR,GDP"
"Brennan Boesch  RF","4","0","0","0","0","2","4",".354",".365",".622",".987","14","9","-0.063","0.72","0.000","-0.063","-1.0","1","0",""
"Casper Wells  RF","0","0","0","0","0","0","0",".222",".222",".333",".556","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Inge  3B","4","0","1","0","0","0","4",".224",".287",".388",".674","17","10","-0.052","0.59","0.007","-0.059","-0.5","1","0",""
"Alex Avila  C","4","1","2","0","0","0","4",".164",".271",".311",".583","24","15","0.061","0.67","0.075","-0.014","0.2","12","0","SB"
"Ramon Santiago  SS","4","0","1","1","0","0","4",".250",".364",".298",".661","17","9","0.037","0.62","0.073","-0.036","0.1","0","1",""
"Danny Worth  2B","4","0","0","0","0","2","4",".400",".400",".400",".800","14","10","-0.057","0.59","0.000","-0.057","-0.9","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
