"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","3","1","0","1","5",".367",".420",".495",".916","28","19","0.130","0.64","0.138","-0.007","1.1","3","0","2B"
"Johnny Damon  DH","5","0","0","0","0","2","5",".326",".420",".484",".904","25","16","-0.121","0.70","0.000","-0.121","-2.4","","",""
"Magglio Ordonez  RF","3","1","0","0","1","2","4",".284",".389",".474",".863","17","10","-0.078","0.81","0.007","-0.085","-0.9","4","0",""
"Miguel Cabrera  1B","4","0","1","1","0","1","4",".340",".424",".592","1.016","15","10","0.004","0.90","0.069","-0.065","0.2","9","1",""
"Brennan Boesch  LF","3","0","1","1","0","0","3",".269",".296",".538",".835","12","8","0.009","0.80","0.052","-0.043","0.8","2","0","2B"
"Don Kelly  LF","1","0","0","0","0","0","1",".208",".240",".333",".573","1","1","-0.001","0.03","0.000","-0.001","-0.1","1","0",""
"Brandon Inge  3B","4","0","1","0","0","2","4",".255",".321",".449",".770","23","14","-0.003","0.43","0.026","-0.029","-0.7","0","3",""
"Alex Avila  C","3","2","2","0","1","0","4",".147",".293",".206",".499","20","11","0.029","0.65","0.059","-0.029","1.0","7","0","2B"
"Scott Sizemore  2B","3","1","2","0","0","1","4",".265",".346",".368",".714","12","8","0.120","0.83","0.146","-0.025","1.2","0","2","SH"
"Ramon Santiago  SS","4","1","1","1","0","0","4",".314",".386",".333",".719","13","10","0.060","0.77","0.098","-0.038","0.8","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
