"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","5","0","0","0","5",".364",".422",".495",".917","19","11","0.100","0.29","0.100","0.000","1.5","2","0","SB"
"Johnny Damon  DH","4","2","3","2","1","0","5",".329",".431",".459",".890","17","10","0.222","0.64","0.243","-0.021","2.5","","","3B,2B"
"Magglio Ordonez  RF","2","1","0","1","0","0","3",".303",".400",".506",".906","8","4","-0.026","0.97","0.011","-0.037","-0.2","1","0","SF"
"Don Kelly  LF","2","0","0","0","0","0","2",".217",".250",".348",".598","11","6","-0.007","0.13","0.000","-0.007","-0.9","0","0",""
"Miguel Cabrera  1B","5","1","3","0","0","0","5",".344",".427",".615","1.042","14","7","0.054","0.54","0.075","-0.021","1.1","15","0","2B"
"Brennan Boesch  LF-RF","5","1","1","4","0","0","5",".261",".292",".522",".813","14","10","0.142","0.65","0.157","-0.015","2.6","1","0","HR"
"Brandon Inge  3B","4","1","2","0","1","2","5",".264",".337",".473",".809","17","11","-0.008","0.57","0.051","-0.058","0.1","1","4",""
"Gerald Laird  C","5","1","1","2","0","1","5",".167",".274",".296",".570","11","9","0.156","0.73","0.204","-0.049","0.3","7","0","HR"
"Scott Sizemore  2B","5","1","1","1","0","1","5",".254",".324",".365",".689","16","13","0.101","0.41","0.127","-0.026","-0.2","0","8","HR"
"Adam Everett  SS","4","0","0","0","0","0","4",".179",".195",".231",".426","14","10","-0.038","0.37","0.000","-0.038","-0.7","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
