"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","0","0","1","3","4",".311",".373",".443",".816","25","14","-0.059","1.52","0.043","-0.102","-0.4","7","0",""
"Johnny Damon  LF","3","0","1","0","0","1","3",".294",".400",".333",".733","14","8","-0.094","1.78","0.024","-0.118","-0.7","1","0",""
"Ryan Raburn  LF","1","0","0","0","0","0","1",".190",".346",".333",".679","2","1","-0.038","1.55","0.000","-0.038","-0.2","0","0",""
"Magglio Ordonez  RF","4","0","0","0","0","0","4",".295",".377",".525",".901","11","9","-0.120","0.98","0.000","-0.120","-1.0","1","0","GDP"
"Miguel Cabrera  1B","4","2","2","1","0","0","4",".373",".456",".678","1.134","22","16","0.369","1.20","0.397","-0.028","1.1","10","0","HR,2B"
"Carlos Guillen  DH","3","0","1","1","1","0","4",".293",".379",".414",".793","19","11","0.095","2.17","0.243","-0.148","0.4","","","SB,CS"
"Don Kelly  3B","3","1","1","1","0","0","3",".250",".250",".500",".750","12","8","-0.012","0.95","0.079","-0.092","0.4","0","3","HR"
"Brandon Inge  PH-3B","1","0","0","0","0","1","1",".275",".383",".412",".795","3","3","-0.080","3.45","0.000","-0.080","-0.3","0","0",""
"Alex Avila  C","3","0","0","0","0","2","3",".095",".240",".143",".383","13","9","-0.083","1.11","0.000","-0.083","-0.6","7","0",""
"Gerald Laird  PH-C","0","1","0","0","1","0","1",".125",".243",".188",".431","4","0","0.022","3.27","0.022","0.000","0.2","0","1",""
"Ramon Santiago  SS","3","0","2","1","1","0","4",".292",".433",".292",".725","14","9","0.372","1.32","0.402","-0.030","1.2","0","3","SB"
"Scott Sizemore  2B","4","0","1","0","0","2","4",".275",".362",".350",".712","15","12","-0.037","0.87","0.026","-0.063","-0.4","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eddie Bonine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
