"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","2","2","0","0","3","0","5",".305",".358",".407",".766","21","8","0.002","0.55","0.046","-0.044","0.2","5","0",""
"Will Rhymes  2B","4","2","2","0","0","0","5",".320",".354",".413",".768","18","12","0.064","0.71","0.104","-0.040","0.4","1","4","2B,SH"
"Johnny Damon  DH","4","2","2","1","1","1","5",".272",".358",".410",".768","25","13","0.037","0.68","0.094","-0.057","1.7","","",""
"Miguel Cabrera  1B","3","2","1","1","2","1","5",".341",".437",".643","1.080","17","7","0.074","0.80","0.085","-0.010","0.7","10","1","2·IW"
"Don Kelly  1B","0","0","0","0","0","0","0",".235",".271",".331",".603","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Ryan Raburn  LF","4","2","3","3","1","1","5",".243",".310",".413",".723","14","8","0.210","0.84","0.210","0.000","4.1","2","0","2B"
"Jhonny Peralta  SS","2","1","2","3","2","0","4",".239",".306",".395",".700","17","6","0.202","1.21","0.202","0.000","3.1","2","3","2B,IW"
"Ramon Santiago  PH-SS","1","0","0","0","0","0","1",".272",".349",".328",".677","1","1","0.000","0.00","0.000","0.000","-0.2","2","1",""
"Brandon Inge  3B","3","1","1","3","1","1","5",".262",".338",".414",".752","20","10","-0.091","0.89","0.033","-0.123","-0.3","0","3","2B,SF,GDP"
"Casper Wells  RF","2","0","0","0","0","1","2",".182",".182",".273",".455","8","6","-0.054","0.95","0.000","-0.054","-0.8","0","0",""
"Brennan Boesch  PH-RF","3","0","0","0","0","1","3",".273",".333",".460",".793","11","8","-0.022","0.26","0.000","-0.022","-1.0","1","0",""
"Gerald Laird  C","5","0","1","1","0","0","5",".198",".260",".267",".527","23","16","-0.045","0.43","0.001","-0.046","-0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eddie Bonine  P","","","","","","","","","","","","","","","","","","","0","0",""
