"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","1","1","1","5",".306",".375",".472",".847","27","16","0.045","1.00","0.116","-0.071","0.9","1","0","2B"
"Johnny Damon  LF","3","1","1","0","1","1","4",".154",".333",".192",".526","23","12","0.023","0.91","0.058","-0.034","0.0","2","0",""
"Don Kelly  LF","1","0","0","0","0","0","1",".286",".286",".286",".571","3","2","-0.042","1.37","0.000","-0.042","-0.8","0","0",""
"Magglio Ordonez  RF","4","1","1","0","1","0","5",".371",".436",".600","1.036","16","7","-0.033","1.40","0.060","-0.093","-0.9","3","0",""
"Miguel Cabrera  1B","3","0","0","1","1","1","4",".433",".553",".633","1.186","16","8","0.083","1.82","0.139","-0.056","0.4","13","0",""
"Carlos Guillen  DH","4","0","1","2","0","1","4",".313",".389",".469",".858","17","11","0.343","1.96","0.388","-0.044","1.2","","","2B"
"Brandon Inge  3B","3","1","1","0","1","0","4",".344",".382",".500",".882","13","6","-0.020","0.84","0.046","-0.066","-0.1","0","4",""
"Gerald Laird  C","4","1","2","1","0","0","4",".136",".174",".182",".356","18","10","0.018","0.72","0.060","-0.043","1.1","6","0","2B"
"Scott Sizemore  2B","3","1","2","1","0","0","4",".316",".391",".421",".812","6","5","0.071","0.92","0.102","-0.031","0.9","1","5","2B,SH"
"Adam Everett  SS","2","0","0","0","0","0","2",".286",".333",".357",".690","3","2","-0.054","1.09","0.000","-0.054","-0.6","1","1",""
"Ramon Santiago  PH-SS","1","0","0","0","1","0","2",".267",".421",".267",".688","15","8","-0.034","1.11","0.007","-0.041","-0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dontrelle Willis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Zumaya  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
