"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ryan Raburn  CF","3","0","0","1","1","1","5",".188",".266",".323",".589","25","12","-0.033","0.78","0.035","-0.068","-0.8","3","0","SF"
"Johnny Damon  DH","4","2","1","0","0","1","4",".280",".378",".409",".787","16","12","-0.029","1.04","0.046","-0.074","-0.5","","",""
"Magglio Ordonez  RF","4","1","2","2","0","0","4",".333",".410",".521",".931","17","11","0.266","1.07","0.300","-0.034","2.4","0","0","HR"
"Miguel Cabrera  1B","1","0","0","0","1","0","2",".331",".412",".645","1.056","8","4","0.009","0.38","0.017","-0.008","0.0","4","0",""
"Don Kelly  1B","1","0","0","1","0","0","2",".203",".256",".257",".513","3","2","-0.062","1.75","0.000","-0.062","-0.5","4","0","SF"
"Brennan Boesch  LF","3","1","0","0","1","2","4",".341",".390",".617","1.007","19","13","-0.007","0.91","0.047","-0.054","-0.5","2","0",""
"Carlos Guillen  2B","4","0","0","0","0","1","4",".295",".356",".470",".826","11","8","-0.086","1.12","0.000","-0.086","-0.9","3","4",""
"Brandon Inge  3B","4","2","3","1","0","0","4",".264",".323",".421",".744","13","7","0.388","1.20","0.399","-0.011","2.1","5","1","3B,2B"
"Alex Avila  C","3","1","1","1","1","0","4",".233",".325",".359",".684","15","9","-0.027","1.00","0.089","-0.116","0.3","6","0","GDP"
"Danny Worth  SS","3","0","2","1","1","0","4",".256",".273",".302",".575","16","9","0.052","0.51","0.069","-0.017","1.4","0","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Armando Galarraga  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eddie Bonine  P","","","","","","","","","","","","","","","","","","","0","2",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
