"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","1","0","1","4",".308",".360",".413",".773","13","8","0.044","1.68","0.143","-0.099","0.2","3","1",""
"Johnny Damon  LF","3","2","2","0","1","0","4",".281",".374",".426",".800","13","6","0.136","1.36","0.151","-0.015","1.0","1","0","2B"
"Magglio Ordonez  DH","3","1","1","0","1","0","4",".301",".375",".472",".847","8","3","-0.050","2.16","0.121","-0.170","-0.5","","",""
"Miguel Cabrera  1B","4","1","3","2","0","0","4",".347",".420",".650","1.070","14","9","0.405","1.94","0.429","-0.025","3.2","8","0","2·2B"
"Ryan Raburn  RF","4","0","1","1","0","1","4",".209",".285",".336",".621","11","8","-0.166","1.36","0.029","-0.195","-0.6","0","0",""
"Scott Sizemore  3B","4","0","0","0","0","0","4",".198",".287",".277",".564","14","10","-0.097","0.95","0.000","-0.097","-1.1","3","3",""
"Don Kelly  3B","0","0","0","0","0","0","0",".217",".250",".267",".517","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gerald Laird  C","3","0","0","1","0","1","4",".187",".250",".269",".519","18","12","-0.078","0.93","0.009","-0.087","-0.7","7","2","SF"
"Ramon Santiago  2B","3","1","1","0","1","1","4",".270",".346",".327",".673","15","7","0.005","0.77","0.049","-0.044","-0.2","3","1",""
"Danny Worth  SS","2","0","1","0","1","0","3",".274",".307",".369",".676","17","8","-0.021","1.45","0.080","-0.102","-0.2","2","4","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
