"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Will Rhymes  2B","4","2","3","2","1","0","5",".259",".310",".352",".662","20","11","0.240","1.13","0.262","-0.022","2.8","1","6","2B"
"Johnny Damon  DH","5","0","3","3","0","1","5",".279",".367",".425",".792","16","10","0.097","0.88","0.163","-0.067","2.1","","","2B"
"Brennan Boesch  RF","4","0","0","0","0","2","4",".280",".342",".476",".817","20","14","-0.092","0.89","0.000","-0.092","-1.1","0","0",""
"Austin Jackson  CF","1","0","1","1","0","0","1",".307",".355",".411",".766","6","4","0.004","0.05","0.004","0.000","0.9","0","0",""
"Miguel Cabrera  1B","5","0","1","0","0","0","5",".343",".430",".636","1.066","11","7","-0.059","0.65","0.020","-0.079","-0.9","13","0",""
"Jhonny Peralta  SS","5","1","1","0","0","0","5",".244",".308",".391",".699","13","9","-0.019","0.61","0.036","-0.055","-1.1","1","3",""
"Ryan Raburn  LF-RF","4","2","2","0","0","0","4",".216",".297",".341",".637","13","8","0.107","1.10","0.141","-0.034","0.5","1","1","2B"
"Brandon Inge  3B","3","2","0","0","1","1","4",".258",".335",".400",".735","22","12","0.109","1.32","0.126","-0.017","0.7","2","3",""
"Alex Avila  C","1","1","1","2","2","0","4",".215",".304",".315",".619","14","5","0.171","1.87","0.223","-0.053","1.7","6","0","CS,SH"
"Don Kelly  CF-LF","3","1","1","1","1","1","4",".214",".256",".276",".532","20","10","-0.061","1.32","0.016","-0.076","-0.7","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Weinhardt  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
