"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","1","2","5",".305",".358",".408",".766","18","10","-0.068","0.71","0.004","-0.072","-0.3","3","0","IW"
"Will Rhymes  2B","4","2","1","0","1","1","5",".316",".350",".411",".761","18","10","-0.019","0.72","0.042","-0.061","0.1","0","3",""
"Ryan Raburn  LF","5","2","2","4","0","2","5",".254",".319",".446",".766","17","10","-0.016","0.55","0.050","-0.065","2.0","3","0","2·HR"
"Miguel Cabrera  1B","4","2","2","1","1","0","5",".342",".437",".647","1.084","21","11","0.113","0.53","0.137","-0.023","1.4","10","0","2B,SB"
"Don Kelly  1B","0","0","0","0","0","0","0",".233",".268",".326",".593","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jhonny Peralta  SS","4","2","1","0","1","1","5",".245",".312",".405",".717","14","9","0.026","0.61","0.063","-0.037","0.0","0","3",""
"Brandon Inge  3B","5","1","1","2","0","1","5",".254",".330",".410",".740","16","12","0.013","0.71","0.071","-0.058","1.0","1","2","HR"
"Brennan Boesch  DH","4","0","1","0","1","1","5",".270",".329",".453",".782","17","12","-0.016","0.79","0.043","-0.059","0.0","","",""
"Casper Wells  RF","5","0","2","3","0","0","5",".286",".375",".429",".804","19","12","0.193","0.79","0.205","-0.012","2.3","3","0","2B"
"Alex Avila  C","5","0","1","0","0","1","5",".216",".310",".324",".634","11","10","-0.025","0.54","0.034","-0.059","-1.2","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","2",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
