"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Will Rhymes  2B","3","1","1","0","1","0","4",".303",".353",".379",".732","18","11","0.095","1.20","0.132","-0.037","0.4","1","3",""
"Ryan Raburn  RF-LF","4","1","1","0","0","0","4",".271",".330",".469",".799","11","9","0.193","1.88","0.281","-0.088","0.3","1","0","2B"
"Don Kelly  LF","3","0","0","0","0","0","3",".245",".274",".353",".627","9","6","-0.066","0.90","0.000","-0.066","-0.6","0","0",""
"Austin Jackson  PH-CF","0","1","0","0","1","0","1",".305",".361",".415",".776","7","3","0.027","3.47","0.027","0.000","0.4","0","0",""
"Miguel Cabrera  1B","4","1","1","3","0","2","4",".335",".429",".631","1.060","15","9","0.183","1.71","0.246","-0.063","1.2","5","1","2B"
"Jhonny Peralta  SS","4","0","0","0","0","1","4",".254",".317",".408",".725","16","10","-0.100","0.93","0.000","-0.100","-1.1","2","2",""
"Brennan Boesch  DH","1","1","0","0","3","1","4",".262",".327",".432",".759","25","10","0.135","1.10","0.144","-0.010","0.6","","","2·SB"
"Brandon Inge  3B","4","1","2","2","0","0","4",".254",".325",".408",".733","17","10","0.012","1.28","0.100","-0.088","1.7","1","2","HR"
"Casper Wells  CF-RF","2","0","0","1","2","0","4",".308",".368",".519",".888","20","8","0.092","1.58","0.093","-0.001","0.5","2","0",""
"Alex Avila  C","3","0","0","0","0","1","3",".212",".308",".313",".621","11","6","-0.243","2.29","0.000","-0.243","-1.5","14","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
