"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","0","0","0","4",".303",".356",".410",".766","30","21","0.150","0.80","0.169","-0.019","1.1","0","0","3B,SB"
"Johnny Damon  DH","4","0","1","0","0","1","4",".274",".361",".419",".780","16","14","-0.108","0.94","0.001","-0.109","-0.8","","",""
"Magglio Ordonez  RF","4","1","2","0","0","2","4",".315",".384",".488",".872","14","9","-0.023","1.04","0.082","-0.105","-0.1","2","0","2B"
"Miguel Cabrera  1B","3","0","1","1","1","1","4",".346",".424",".648","1.072","21","11","0.094","1.15","0.117","-0.023","0.5","8","0",""
"Brennan Boesch  LF","4","0","0","1","0","1","4",".336",".391",".583",".974","21","14","-0.060","1.24","0.026","-0.086","-0.7","2","0",""
"Carlos Guillen  2B","3","0","0","0","1","0","4",".284",".344",".436",".780","14","8","-0.038","0.50","0.015","-0.053","-0.7","3","1","CS"
"Brandon Inge  3B","4","0","1","0","0","1","4",".264",".341",".409",".750","16","8","-0.029","0.58","0.023","-0.051","-0.4","1","2","CS"
"Alex Avila  C","3","0","0","0","0","1","3",".218",".299",".333",".632","13","8","-0.045","0.63","0.000","-0.045","-0.5","8","0",""
"Ramon Santiago  SS","3","0","0","0","0","0","3",".264",".338",".326",".664","11","8","-0.041","0.54","0.000","-0.041","-0.5","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Weinhardt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Enrique Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
