"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","1","0","1","4",".302",".354",".404",".758","14","9","-0.052","0.56","0.004","-0.056","0.3","3","0",""
"Will Rhymes  2B","4","1","2","0","0","0","4",".276",".323",".362",".685","14","12","0.005","0.67","0.044","-0.039","-0.2","2","5",""
"Ryan Raburn  RF-LF","4","1","1","0","0","2","4",".233",".302",".401",".702","11","8","-0.072","0.78","0.004","-0.076","-0.2","0","0","2B"
"Miguel Cabrera  1B","3","1","1","2","0","0","3",".340",".433",".649","1.082","10","7","0.143","0.70","0.180","-0.036","1.5","12","1","HR"
"Brennan Boesch  RF","1","0","1","1","0","0","1",".272",".333",".461",".794","2","1","0.007","0.17","0.007","0.000","0.8","0","0",""
"Johnny Damon  DH","4","0","0","0","0","2","4",".274",".361",".416",".778","20","13","-0.035","0.34","0.000","-0.035","-1.0","","",""
"Jhonny Peralta  SS-3B","4","1","2","1","0","0","4",".237",".303",".395",".698","12","8","0.009","0.37","0.029","-0.020","0.7","1","3","HR,GDP"
"Brandon Inge  3B","3","1","1","0","0","1","3",".256",".330",".402",".732","15","10","-0.034","0.50","0.002","-0.035","-0.2","0","0",""
"Ramon Santiago  SS","0","0","0","0","1","0","1",".273",".350",".330",".680","5","1","0.003","0.10","0.003","0.000","0.4","0","1",""
"Alex Avila  C","4","0","1","0","0","1","4",".217",".309",".330",".639","21","13","-0.053","0.60","0.006","-0.059","-0.5","4","0","2B,GDP"
"Don Kelly  LF-1B","4","0","0","0","0","2","4",".221",".261",".299",".559","17","11","-0.046","0.43","0.000","-0.046","-1.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","1",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Weinhardt  P","","","","","","","","","","","","","","","","","","","0","1",""
"Eddie Bonine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
