"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","2","2","6",".308",".358",".415",".773","24","13","-0.084","1.44","0.056","-0.139","-0.7","3","0",""
"Will Rhymes  2B","3","0","1","0","0","0","3",".250",".298",".341",".639","9","7","-0.034","0.96","0.024","-0.058","-0.3","2","1",""
"Ryan Raburn  PH-2B","3","1","1","3","0","0","3",".211",".289",".337",".626","11","8","0.378","2.05","0.493","-0.116","2.1","2","1","HR"
"Johnny Damon  DH","4","0","0","0","1","1","5",".278",".368",".424",".792","22","13","-0.026","1.48","0.098","-0.124","-0.5","","",""
"Miguel Cabrera  1B","2","0","1","0","3","0","5",".346",".430",".646","1.076","25","9","0.168","1.73","0.226","-0.058","1.1","4","0",""
"Brennan Boesch  RF","5","0","1","0","0","2","5",".282",".345",".474",".818","12","11","-0.254","2.23","0.029","-0.284","-1.2","6","0",""
"Jhonny Peralta  SS","5","0","1","0","0","0","5",".246",".308",".398",".705","14","10","-0.345","2.34","0.032","-0.376","-1.8","3","1","GDP"
"Brandon Inge  3B","5","0","0","0","0","2","5",".265",".342",".411",".753","19","13","-0.181","1.41","0.000","-0.181","-1.3","1","1",""
"Don Kelly  LF","5","2","2","1","0","1","5",".214",".253",".279",".532","21","14","0.112","0.89","0.172","-0.060","0.8","1","0","HR"
"Gerald Laird  C","2","0","0","0","1","1","3",".188",".247",".260",".506","14","7","-0.058","1.11","0.023","-0.081","-0.3","10","2","SB"
"Ramon Santiago  PH","0","1","0","0","0","0","1",".278",".358",".338",".696","4","2","0.057","1.19","0.057","0.000","0.4","","","HBP"
"Alex Avila  C","1","0","1","0","0","0","1",".215",".298",".316",".614","5","3","0.031","0.57","0.031","0.000","0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","2",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Weinhardt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
