"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","0","0","1","5",".298",".350",".407",".758","15","11","0.014","0.53","0.059","-0.045","-0.3","2","0","2B"
"Casper Wells  RF","3","1","1","0","1","0","4",".346",".393",".590",".983","16","10","-0.027","0.60","0.025","-0.052","-0.2","2","0",""
"Ryan Raburn  LF","4","0","1","0","0","1","4",".276",".339",".477",".815","15","11","-0.061","0.74","0.008","-0.069","-0.7","3","0",""
"Miguel Cabrera  1B","4","1","1","2","0","0","4",".328",".419",".624","1.043","10","7","0.008","0.86","0.090","-0.082","1.0","12","0","HR"
"Jhonny Peralta  DH","3","0","0","0","1","0","4",".250",".313",".400",".713","17","8","-0.002","0.58","0.035","-0.037","-0.1","","",""
"Brandon Inge  3B","3","1","1","0","1","0","4",".248",".323",".393",".716","17","10","0.015","0.69","0.056","-0.041","0.1","1","4","2B"
"Scott Sizemore  2B","3","1","1","0","0","2","3",".231",".307",".351",".657","14","8","-0.026","1.02","0.027","-0.052","-0.5","0","1",""
"Johnny Damon  PH","1","0","1","0","0","0","1",".274",".360",".407",".766","5","5","0.002","0.04","0.002","0.000","0.4","","",""
"Will Rhymes  2B","0","0","0","0","0","0","0",".288",".337",".382",".719","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ramon Santiago  SS","2","1","1","3","1","0","4",".266",".340",".330",".670","8","3","0.319","0.99","0.354","-0.035","2.3","0","4","HR,SH"
"Gerald Laird  C","4","0","0","0","0","0","4",".208",".264",".302",".566","10","9","-0.060","0.59","0.000","-0.060","-1.1","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
