"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","1","2","1","0","1","6",".305",".353",".406",".759","15","11","0.080","0.69","0.145","-0.064","0.9","3","0","3B"
"Johnny Damon  DH","6","2","3","0","0","0","6",".269",".361",".400",".761","34","20","0.029","0.50","0.076","-0.046","0.0","","","2B"
"Magglio Ordonez  RF","4","2","2","1","1","0","5",".315",".387",".489",".876","21","13","0.021","0.97","0.084","-0.063","0.7","3","0",""
"Don Kelly  LF","1","0","0","0","0","1","1",".219",".260",".271",".530","8","5","-0.001","0.03","0.000","-0.001","-0.3","0","0",""
"Miguel Cabrera  1B","6","2","2","2","0","1","6",".339",".417",".631","1.048","18","13","0.200","0.77","0.241","-0.041","1.3","13","0","2·2B"
"Brennan Boesch  LF-RF","1","3","0","0","4","0","5",".344",".398",".603","1.001","21","5","0.032","0.93","0.048","-0.015","0.8","0","0",""
"Carlos Guillen  2B","4","1","3","3","1","1","5",".294",".357",".450",".807","18","9","0.277","1.27","0.295","-0.018","3.1","1","6","2B"
"Brandon Inge  3B","4","0","3","4","1","0","5",".266",".340",".411",".751","16","8","0.194","0.95","0.202","-0.008","3.9","1","2","2·2B,IW"
"Alex Avila  C","5","0","1","1","0","2","5",".227",".315",".333",".649","20","11","-0.061","0.79","0.015","-0.076","-1.5","4","0",""
"Ramon Santiago  SS","5","1","1","0","0","3","5",".272",".343",".328",".671","22","16","-0.017","0.55","0.033","-0.050","-1.1","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eddie Bonine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
