"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Don Kelly  3B","4","1","1","0","0","1","4",".229",".265",".284",".549","12","9","-0.059","0.59","0.011","-0.070","-0.8","1","2","GDP"
"Johnny Damon  DH","3","1","1","0","1","0","4",".281",".369",".429",".798","12","7","0.035","0.52","0.056","-0.021","0.8","","",""
"Magglio Ordonez  RF","4","0","1","1","0","2","4",".307",".378",".477",".855","22","13","-0.006","0.74","0.065","-0.071","0.4","2","0","2B,GDP"
"Miguel Cabrera  1B","3","0","0","1","0","1","4",".337",".415",".629","1.044","10","6","-0.059","0.67","0.000","-0.059","-0.6","7","1","SF"
"Brennan Boesch  LF","4","0","0","0","0","1","4",".329",".387",".566",".953","13","8","-0.051","0.49","0.000","-0.051","-0.8","2","0",""
"Carlos Guillen  2B","4","0","1","0","0","0","4",".282",".339",".432",".771","22","15","-0.011","0.36","0.018","-0.029","-0.3","4","2","2B"
"Ryan Raburn  CF","3","0","1","0","0","0","3",".214",".294",".349",".643","6","5","-0.034","0.53","0.005","-0.040","-0.3","3","0",""
"Gerald Laird  C","3","0","0","0","0","0","3",".185",".253",".254",".507","8","6","-0.037","0.48","0.000","-0.037","-0.5","5","0",""
"Danny Worth  SS","2","0","1","0","0","0","2",".278",".305",".380",".685","7","5","-0.023","0.67","0.023","-0.046","-0.4","0","2",""
"Ramon Santiago  PH-SS","1","0","1","0","0","0","1",".268",".339",".328",".668","4","2","0.022","0.45","0.022","0.000","0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Eddie Bonine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Enrique Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
