"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Don Kelly  CF-LF","4","0","1","0","0","0","4",".217",".264",".265",".529","9","7","-0.082","0.99","0.009","-0.091","-0.5","2","0",""
"Johnny Damon  DH","4","0","0","0","0","1","4",".274",".369",".402",".772","18","12","-0.084","0.84","0.000","-0.084","-0.9","","",""
"Magglio Ordonez  RF","4","0","1","0","0","0","4",".333",".408",".522",".930","15","9","-0.016","0.47","0.023","-0.038","-0.2","1","0","2B"
"Miguel Cabrera  1B","4","1","1","0","0","1","4",".328",".409",".632","1.041","19","14","0.008","1.11","0.076","-0.068","-0.3","5","2",""
"Brennan Boesch  LF","4","1","1","2","0","1","4",".337",".384",".617","1.001","13","8","0.301","1.26","0.352","-0.050","1.1","6","0","HR"
"Austin Jackson  CF","0","0","0","0","0","0","0",".308",".352",".412",".764","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Guillen  2B","3","1","2","1","0","1","3",".295",".353",".482",".835","10","8","0.112","0.67","0.126","-0.014","1.2","0","0","HR"
"Brandon Inge  3B","3","0","0","0","0","0","3",".261",".322",".415",".737","18","12","-0.077","1.03","0.000","-0.077","-0.8","0","1",""
"Alex Avila  C","3","0","0","0","0","1","3",".236",".323",".355",".677","11","9","-0.003","0.73","0.029","-0.032","-0.1","10","0",""
"Ramon Santiago  SS","3","0","1","0","0","1","3",".265",".345",".333",".679","19","12","-0.065","0.95","0.006","-0.071","-0.5","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","2","0",""
"Joel Zumaya  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
