"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","1","4",".304",".352",".406",".757","17","11","-0.032","0.69","0.022","-0.054","-0.4","3","0",""
"Johnny Damon  LF","4","0","1","0","0","0","4",".278",".364",".420",".784","11","8","-0.044","0.65","0.012","-0.055","-0.6","1","0",""
"Don Kelly  LF","0","0","0","0","0","0","0",".214",".256",".276",".532","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brennan Boesch  RF","2","0","1","0","0","0","4",".283",".347",".484",".830","12","8","0.048","0.59","0.058","-0.010","0.8","4","1","2·HBP"
"Miguel Cabrera  1B","2","1","1","0","2","0","4",".339",".429",".629","1.057","13","3","0.074","1.20","0.108","-0.034","0.4","6","1","2B,GDP,IW"
"Jhonny Peralta  SS","3","0","0","0","1","0","4",".238",".304",".382",".687","21","11","-0.170","1.68","0.006","-0.176","-1.9","3","1",""
"Carlos Guillen  DH","4","0","0","0","0","1","4",".268",".327",".409",".735","15","12","-0.102","0.96","0.000","-0.102","-1.1","","",""
"Brandon Inge  3B","4","1","2","1","0","2","4",".255",".331",".393",".724","19","13","0.123","0.76","0.144","-0.022","0.9","1","1",""
"Ryan Raburn  2B","4","1","2","2","0","0","4",".223",".299",".355",".654","16","11","0.222","0.84","0.263","-0.041","1.6","1","1","HR"
"Ramon Santiago  2B","0","0","0","0","0","0","0",".278",".357",".335",".692","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gerald Laird  C","3","0","0","0","1","1","4",".190",".253",".264",".517","14","7","-0.043","0.58","0.014","-0.057","-0.7","8","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
