"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","2","5",".306",".351",".412",".763","16","11","-0.134","0.69","0.000","-0.134","-1.8","4","0",""
"Johnny Damon  DH","4","0","2","0","0","2","4",".280",".381",".422",".802","13","8","-0.058","0.88","0.029","-0.088","0.0","","","2B"
"Don Kelly  LF","4","0","0","0","0","1","4",".242",".299",".306",".605","18","12","-0.065","0.61","0.000","-0.065","-1.1","3","0",""
"Miguel Cabrera  1B","4","0","0","0","0","1","4",".333",".409",".653","1.062","14","9","-0.070","0.66","0.000","-0.070","-1.0","8","0",""
"Brennan Boesch  RF","4","2","2","1","0","0","4",".343",".387",".643","1.030","11","7","0.147","0.46","0.165","-0.018","1.1","2","0","HR,SB"
"Carlos Guillen  2B","4","1","1","0","0","1","4",".288",".352",".459",".812","13","8","-0.003","0.45","0.028","-0.031","-0.5","3","3","2B"
"Brandon Inge  3B","4","1","3","1","0","0","4",".251",".308",".409",".717","11","8","0.160","0.81","0.176","-0.016","1.4","1","3","2B"
"Alex Avila  C","3","1","3","2","1","0","4",".215",".311",".312",".623","22","12","0.295","1.00","0.295","0.000","3.4","5","1","SB"
"Ramon Santiago  SS","4","1","1","2","0","1","4",".254",".345",".315",".660","12","8","-0.020","0.71","0.062","-0.083","0.5","1","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","2",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
