"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","1","1","5",".302",".355",".400",".755","28","17","-0.020","0.80","0.044","-0.064","-0.2","3","0","SB"
"Johnny Damon  DH","3","0","0","0","2","1","5",".276",".362",".422",".784","31","19","-0.042","0.86","0.027","-0.069","-0.6","","",""
"Brennan Boesch  RF","5","0","1","0","0","1","5",".273",".335",".465",".800","26","17","-0.099","0.90","0.012","-0.111","-1.5","1","0",""
"Don Kelly  LF","0","0","0","0","0","0","0",".219",".261",".281",".542","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","4","1","1","1","1","1","5",".340",".432",".634","1.066","25","16","0.063","0.62","0.102","-0.039","1.3","11","2","HR"
"Carlos Guillen  2B","5","1","2","0","0","1","5",".273",".327",".419",".746","21","16","0.062","0.75","0.103","-0.041","0.5","1","4","2B"
"Ryan Raburn  LF-RF","5","1","1","2","0","2","5",".237",".305",".405",".710","20","14","0.060","0.80","0.133","-0.074","0.3","0","0","HR"
"Brandon Inge  3B","3","0","0","0","1","1","4",".252",".329",".394",".723","21","11","-0.045","0.85","0.016","-0.060","-0.7","1","1",""
"Jhonny Peralta  SS","4","0","1","0","0","2","4",".239",".305",".393",".698","14","9","-0.066","0.91","0.019","-0.085","-0.9","3","6",""
"Alex Avila  C","2","0","0","0","2","1","4",".216",".309",".330",".639","16","6","-0.002","0.65","0.034","-0.036","0.0","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
