"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","1","0","3","4",".302",".354",".405",".760","15","12","0.011","1.03","0.095","-0.084","0.3","2","0","HR"
"Ramon Santiago  2B","4","0","1","0","0","0","4",".274",".351",".332",".683","19","11","-0.084","0.96","0.024","-0.109","-0.7","2","0","GDP"
"Johnny Damon  DH","3","0","1","0","1","0","4",".277",".363",".421",".784","16","9","0.066","1.05","0.104","-0.038","0.4","","",""
"Miguel Cabrera  1B","3","0","0","0","1","0","4",".337",".431",".629","1.060","14","7","-0.095","1.04","0.011","-0.106","-0.9","4","2",""
"Jhonny Peralta  SS","4","0","0","0","0","0","4",".236",".302",".389",".691","15","10","-0.098","0.88","0.000","-0.098","-1.0","2","0",""
"Ryan Raburn  LF","3","0","0","0","1","1","4",".234",".305",".399",".704","21","11","-0.042","0.93","0.017","-0.059","-0.6","1","0",""
"Brandon Inge  3B","4","1","2","1","0","1","4",".255",".331",".403",".734","16","11","0.004","0.89","0.078","-0.074","0.6","0","0","HR"
"Brennan Boesch  RF","4","0","0","0","0","3","4",".270",".332",".460",".791","16","11","-0.076","0.73","0.000","-0.076","-0.7","1","0",""
"Gerald Laird  C","2","0","1","0","0","1","2",".195",".256",".267",".523","7","5","0.021","0.89","0.041","-0.020","0.2","7","3",""
"Alex Avila  PH-C","2","0","1","0","0","0","2",".219",".311",".332",".642","7","5","0.015","0.36","0.020","-0.005","-0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","2",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Weinhardt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Enrique Gonzalez  P","","","","","","","","","","","","","","","","","","","1","0",""
