"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ryan Raburn  CF","4","2","2","4","1","1","5",".180",".260",".315",".575","21","11","0.324","1.48","0.352","-0.028","3.0","1","0","HR"
"Don Kelly  CF","0","0","0","0","0","0","0",".231",".296",".292",".588","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Johnny Damon  DH","5","0","0","0","0","0","5",".287",".387",".422",".808","17","13","-0.131","1.12","0.000","-0.131","-1.5","","",""
"Magglio Ordonez  RF","5","1","4","1","0","0","5",".324",".403",".507",".911","18","11","0.081","1.07","0.156","-0.075","1.2","3","0","2·2B"
"Miguel Cabrera  1B","3","1","1","0","2","1","5",".330",".410",".652","1.062","22","9","0.099","0.84","0.117","-0.018","0.3","9","0","2B,IW"
"Brennan Boesch  LF","4","0","0","0","1","1","5",".333",".379",".609",".988","19","13","-0.005","1.30","0.080","-0.084","-0.6","1","0",""
"Carlos Guillen  2B","4","0","1","2","0","0","5",".298",".353",".479",".833","10","8","0.089","1.27","0.105","-0.016","0.4","0","5","SF"
"Brandon Inge  3B","4","1","1","0","0","0","4",".253",".310",".404",".715","20","14","-0.030","1.32","0.062","-0.092","-0.3","0","2",""
"Gerald Laird  C","4","1","3","0","0","0","4",".178",".257",".240",".497","8","6","0.156","1.11","0.160","-0.004","1.4","13","0",""
"Danny Worth  SS","4","1","0","0","0","0","4",".231",".231",".256",".487","13","7","-0.072","1.67","0.068","-0.140","-0.9","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Zumaya  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
