"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","3","5",".302",".358",".411",".769","21","17","-0.178","1.28","0.000","-0.178","-1.9","2","0",""
"Scott Sizemore  2B","2","1","2","1","1","0","3",".218",".299",".294",".593","16","9","0.134","0.87","0.134","0.000","1.5","2","0",""
"Will Rhymes  PH-2B","2","0","0","0","0","0","2",".299",".348",".374",".722","11","6","-0.035","0.68","0.000","-0.035","-0.4","1","2",""
"Ryan Raburn  LF","3","1","0","0","1","1","5",".268",".331",".464",".795","23","11","0.051","0.89","0.094","-0.044","0.3","3","0","HBP"
"Miguel Cabrera  1B","4","0","0","0","0","2","4",".333",".426",".626","1.052","17","12","0.000","1.27","0.076","-0.076","-0.0","8","0",""
"Johnny Damon  PH","1","0","1","0","0","0","1",".272",".359",".403",".763","4","4","0.001","0.01","0.001","0.000","0.7","","","3B"
"Jhonny Peralta  DH","4","0","0","1","0","0","5",".252",".314",".404",".718","13","9","-0.131","1.19","0.000","-0.131","-2.0","","","SF"
"Brandon Inge  3B","3","1","0","0","1","1","5",".252",".326",".405",".731","22","11","0.012","0.87","0.072","-0.060","-0.4","1","1","HBP"
"Casper Wells  RF","4","0","4","1","0","0","4",".357",".410",".554",".963","13","9","0.251","1.27","0.251","0.000","2.5","0","0",""
"Gerald Laird  C","3","0","0","0","0","1","4",".202",".263",".296",".559","9","6","-0.046","1.58","0.075","-0.120","-0.7","4","1","HBP"
"Ramon Santiago  SS","3","1","0","1","0","1","4",".258",".333",".315",".648","13","8","-0.045","1.46","0.052","-0.097","-0.4","3","6","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Weinhardt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eddie Bonine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Figaro  P","","","","","","","","","","","","","","","","","","","0","0",""
