"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","1","0","1","2","5",".310",".358",".420",".778","18","12","0.004","0.49","0.041","-0.038","0.6","1","0",""
"Will Rhymes  2B","4","1","1","1","1","0","5",".250",".308",".361",".669","16","8","0.112","0.54","0.125","-0.012","0.7","3","5",""
"Johnny Damon  DH","5","1","3","2","0","0","5",".282",".372",".432",".804","13","9","0.053","0.48","0.077","-0.024","2.1","","","2B"
"Miguel Cabrera  1B","3","0","0","0","2","0","5",".346",".426",".649","1.075","25","11","0.028","0.54","0.034","-0.006","-0.3","11","0","IW"
"Brennan Boesch  RF","5","0","1","2","0","0","5",".286",".348",".483",".830","13","10","0.037","0.70","0.047","-0.009","0.2","1","0","2B"
"Jhonny Peralta  3B","4","0","0","0","0","1","4",".249",".312",".405",".717","18","13","-0.067","0.59","0.000","-0.067","-1.7","3","4",""
"Ryan Raburn  LF","4","1","1","0","0","1","4",".211",".290",".322",".612","14","9","0.020","0.29","0.031","-0.011","-0.3","2","0",""
"Don Kelly  LF","0","0","0","0","0","0","0",".197",".239",".242",".482","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Avila  C","4","1","2","1","0","1","4",".214",".299",".318",".617","14","9","0.105","0.39","0.109","-0.004","1.2","6","0","2B"
"Ramon Santiago  SS","3","1","2","0","1","0","4",".278",".356",".338",".693","11","6","-0.018","0.29","0.011","-0.029","0.5","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Weinhardt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","1",""
