"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","2","4",".354",".400",".479",".879","13","10","0.004","0.77","0.053","-0.049","-0.2","6","0",""
"Johnny Damon  DH","3","0","0","0","1","0","4",".286",".403",".437",".840","17","9","-0.051","1.38","0.048","-0.098","-0.2","","",""
"Magglio Ordonez  RF","4","0","1","0","0","1","4",".276",".367",".433",".800","19","12","-0.013","1.28","0.075","-0.087","0.0","2","0",""
"Miguel Cabrera  1B","4","0","1","0","0","1","4",".372",".456",".636","1.092","10","7","-0.019","1.04","0.067","-0.086","-0.3","4","0","2B"
"Brennan Boesch  LF","4","0","2","0","0","1","4",".352",".368",".611",".980","23","17","0.100","1.38","0.147","-0.047","0.4","3","0",""
"Alex Avila  C","4","0","0","0","0","3","4",".154",".267",".327",".594","18","13","-0.269","1.89","0.000","-0.269","-2.1","10","0","GDP"
"Don Kelly  3B","3","0","1","0","0","1","3",".188",".212",".281",".493","10","9","-0.109","1.88","0.023","-0.132","-1.0","0","3",""
"Ramon Santiago  SS","3","0","0","0","0","1","3",".275",".375",".290",".665","10","8","-0.097","1.22","0.000","-0.097","-0.7","0","4",""
"Scott Sizemore  2B","3","0","0","0","0","0","3",".225",".307",".315",".622","8","6","-0.084","1.11","0.000","-0.084","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Figaro  P","","","","","","","","","","","","","","","","","","","0","0",""
