"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","3","2","0","2","5",".307",".355",".408",".764","20","13","0.115","0.61","0.136","-0.022","1.8","2","0","CS"
"Ramon Santiago  SS","4","0","1","2","0","1","5",".259",".335",".321",".656","18","10","0.063","0.50","0.082","-0.018","0.3","3","3","SF"
"Johnny Damon  LF","4","1","1","0","1","0","5",".269",".365",".391",".756","22","13","0.039","0.72","0.075","-0.035","0.3","1","0","2·SB"
"Phil Coke  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Valverde  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","4","2","2","1","1","1","5",".332",".409",".624","1.033","18","10","0.025","0.53","0.050","-0.025","1.1","7","1",""
"Brennan Boesch  RF","5","2","2","3","0","0","5",".338",".389",".621","1.010","12","10","0.149","0.66","0.182","-0.033","2.3","6","0","HR"
"Carlos Guillen  2B","3","0","3","0","1","0","4",".291",".351",".462",".813","14","6","0.059","0.49","0.059","0.000","1.4","0","1",""
"Brandon Inge  3B","1","0","1","0","0","0","1",".263",".337",".412",".749","4","2","0.000","0.01","0.000","0.000","0.3","0","0",""
"Don Kelly  3B-LF","5","1","1","1","0","0","5",".213",".258",".258",".516","21","15","0.014","0.58","0.050","-0.036","-0.2","0","0",""
"Gerald Laird  C","5","2","3","1","0","0","5",".190",".264",".245",".509","17","10","0.004","0.45","0.051","-0.047","1.2","8","0","SB,GDP"
"Justin Verlander  P","3","0","0","0","0","2","4",".000",".000",".000",".000","16","11","-0.084","0.48","0.000","-0.084","-2.6","0","1","SH,GDP"
"Danny Worth  2B","0","0","0","0","0","0","0",".260",".302",".320",".622","","","0.000","0.00","0.000","0.000","0.0","0","2",""
