"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","2","1","0","3","5",".306",".359",".409",".768","20","15","0.033","0.78","0.091","-0.058","0.7","3","0","2B,SB"
"Casper Wells  CF","0","0","0","0","0","0","0",".182",".182",".273",".455","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Will Rhymes  2B","4","0","2","2","0","0","5",".329",".361",".430",".792","12","8","0.027","0.57","0.057","-0.030","1.4","1","1","2B,SH"
"Johnny Damon  DH","3","0","1","0","1","0","5",".273",".361",".409",".770","20","9","0.069","0.66","0.071","-0.002","0.5","","","HBP"
"Miguel Cabrera  1B","4","1","2","1","0","0","5",".342",".437",".642","1.079","18","11","-0.097","0.84","0.012","-0.110","-0.8","6","0","SF,GDP"
"Don Kelly  PR-1B","0","0","0","0","0","0","0",".235",".271",".331",".603","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Ryan Raburn  LF","4","2","2","1","1","0","5",".247",".316",".427",".743","22","11","0.039","0.48","0.058","-0.020","1.2","6","0","HR"
"Jhonny Peralta  SS-3B","5","1","3","0","0","1","5",".243",".309",".400",".708","20","15","0.018","0.53","0.064","-0.046","1.1","2","4","2B"
"Brandon Inge  3B","4","1","1","1","0","1","5",".262",".336",".413",".749","26","16","-0.012","0.44","0.033","-0.045","-0.8","0","2","SF"
"Ramon Santiago  SS","0","0","0","0","0","0","0",".272",".349",".328",".677","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brennan Boesch  RF","4","2","2","2","0","1","4",".275",".335",".463",".798","10","7","0.089","0.67","0.119","-0.031","1.3","1","0","2B"
"Alex Avila  C","3","0","1","1","1","0","4",".215",".311",".330",".641","18","10","0.058","0.58","0.069","-0.011","0.4","5","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
