"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","1","3","5",".305",".354",".401",".754","21","14","-0.011","0.56","0.036","-0.047","-0.3","2","0",""
"Johnny Damon  DH","5","0","0","0","0","0","5",".264",".358",".394",".752","17","14","-0.067","0.55","0.000","-0.067","-1.9","","",""
"Magglio Ordonez  RF","3","0","1","0","0","0","3",".312",".383",".489",".872","13","7","0.015","0.64","0.035","-0.020","0.0","1","0",""
"Ramon Santiago  2B","2","0","1","0","0","0","2",".274",".347",".331",".678","4","3","0.004","0.06","0.004","0.000","-0.2","0","0",""
"Miguel Cabrera  1B","2","0","1","1","1","0","3",".339",".419",".630","1.048","6","2","0.136","1.07","0.141","-0.005","1.2","5","1",""
"Don Kelly  1B","1","0","1","0","0","0","1",".221",".262",".274",".536","2","2","0.009","0.21","0.009","0.000","0.6","2","0",""
"Brennan Boesch  LF","4","0","2","0","0","0","4",".345",".390",".605",".995","6","4","0.034","1.00","0.080","-0.046","-0.2","3","0","2B"
"Ryan Raburn  2B-RF","4","0","0","0","0","2","4",".214",".288",".359",".647","21","17","-0.120","1.12","0.000","-0.120","-1.8","4","3",""
"Brandon Inge  3B","4","0","1","0","0","3","4",".259",".332",".399",".732","15","12","-0.070","0.93","0.011","-0.081","-0.8","0","3",""
"Gerald Laird  C","2","0","0","0","0","1","2",".188",".256",".263",".518","5","4","-0.068","1.33","0.000","-0.068","-0.6","4","0",""
"Alex Avila  C","2","0","1","0","0","0","2",".228",".319",".339",".658","3","3","0.021","0.26","0.022","-0.001","0.4","2","0",""
"Danny Worth  SS","4","0","1","0","0","2","4",".246",".279",".308",".587","11","9","-0.038","0.34","0.002","-0.040","-0.0","4","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Eddie Bonine  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Enrique Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
